168.62.24.23,shasta-rrs.symantec.com
162.159.134.233,discordapp.com
8.36.80.236,events.gfe.nvidia.com
35.241.52.229,cdp.cloud.unity3d.com
24.105.29.76,telemetry-in.battle.net
17.248.135.201,p31-keyvalueservice.icloud.com
52.22.230.160,river.data.ea.com
17.253.15.207,mesu.apple.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.9.238,doubleclick.net
35.163.209.205,segment.io
13.226.39.93,sa.etp-prod.com
38.122.62.38,dl.v.vrv.co
44.229.161.185,segment.com
44.226.21.243,eec.crunchyroll.com
44.226.21.243,eec.crunchyroll.com
17.248.187.135,gateway.icloud.com
13.225.62.113,v.vrv.co
3.217.207.251,public-ubiservices.ubi.com
13.225.62.113,v.vrv.co
13.225.62.113,v.vrv.co
13.225.62.113,v.vrv.co
13.56.62.244,lic.drmtoday.com
44.226.21.243,eec.crunchyroll.com
23.78.182.45,www.autodesk.com
162.159.135.233,discordapp.com
104.17.209.9,api.golinkapi.com
52.11.156.223,api.segment.io
54.186.10.67,ekg.riotgames.com
101.89.125.227,s2.mini.wpscdn.cn
128.116.112.44,users.roblox.com
8.36.80.236,events.gfe.nvidia.com
34.68.125.225,rpc.znly.co
17.134.127.250,gs-loc.apple.com
17.248.135.16,p14-keyvalueservice.icloud.com
2.18.153.115,cclibraries-defaults-cdn.adobe.com
104.18.59.155,njtzzrvg0lwj3bsn.info
17.248.135.42,gateway.icloud.com
17.253.15.203,mesu.apple.com
20.36.219.28,activity.windows.com
13.226.36.20,d3cv4a9a9wh0bt.cloudfront.net
23.66.96.204,api1.origin.com
23.66.96.204,secure.download.dm.origin.com
23.66.96.204,secure.download.dm.origin.com
23.66.96.204,secure.download.dm.origin.com
59.111.179.214,httpdns.n.netease.com
52.46.157.7,titan.service.amazonbrowserapp.com
172.217.10.42,android.googleapis.com
172.217.12.202,play.googleapis.com
172.217.12.202,play.googleapis.com
172.217.9.229,mail.google.com
52.179.129.229,arc.msn.com
172.217.12.202,play.googleapis.com
52.4.54.50,datarouter.ol.epicgames.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
52.218.216.129,ubp-ubpextension-us-prod.s3-us-west-2.amazonaws.com
13.226.36.226,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.174,google.com
17.248.187.9,p31-caldav.icloud.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.248.135.181,p31-caldav.icloud.com
23.40.62.11,ubistatic3-a.akamaihd.net
106.75.240.150,api.vc.bilibili.com
52.109.12.5,www.onenote.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
17.248.135.180,gateway.icloud.com
182.92.244.228,dsp.lenovo.com.cn
52.109.92.22,ocws.officeapps.live.com
52.109.92.22,ocws.officeapps.live.com
52.109.92.22,ocws.officeapps.live.com
104.16.119.50,auth.riotgames.com
104.18.25.250,pas.geo.si.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
23.66.96.16,fswitch.dl.playstation.net
172.217.3.106,play.googleapis.com
172.217.10.234,android.googleapis.com
3.232.217.203,datarouter.ol.epicgames.com
172.217.3.106,play.googleapis.com
172.217.3.106,play.googleapis.com
3.228.110.234,edgeapi.slack.com
3.228.110.234,edgeapi.slack.com
52.10.101.255,ekg.riotgames.com
216.165.46.10,newclasses.nyu.edu
59.110.148.212,privilege.lenovo.com.cn
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
172.217.10.138,fcmconnection.googleapis.com
40.119.2.214,settings-win.data.microsoft.com
34.199.253.74,userstylesapi.com
216.165.47.12,www.nyu.edu
23.32.69.16,sun.hac.lp1.d4c.nintendo.net
23.32.69.16,dragons.hac.lp1.dragons.nintendo.net
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
34.236.111.10,www.netflix.com
23.49.186.121,csla.np.community.playstation.net
38.106.231.204,osfsr.lenovomm.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
34.210.29.246,proxy.gamestream.nvidia.com
216.165.47.12,www.nyu.edu
35.175.228.93,app-b04.lp1.npns.srv.nintendo.net
216.98.62.23,msr-public-ubiservices.ubi.com
