140.82.114.25,live.github.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
172.217.12.142,www.youtube.com
23.111.9.57,twemoji.maxcdn.com
13.107.42.12,d.docs.live.net
40.90.22.192,login.live.com
35.186.224.47,dealer.spotify.com
13.226.31.153,slack.com
35.160.15.72,ekg.riotgames.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.76.32,nexusrules.officeapps.live.com
13.107.3.128,config.edge.skype.com
172.217.197.108,imap.gmail.com
172.217.197.108,imap.gmail.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.4.5,mrodevicemgr.officeapps.live.com
35.186.224.53,api.spotify.com
3.221.245.228,public-ubiservices.ubi.com
104.117.188.68,officecdn.microsoft.com
172.217.12.142,www.google-analytics.com
44.230.197.219,ekg.riotgames.com
172.217.9.229,mail.google.com
208.80.154.224,meta.wikimedia.org
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
151.101.1.130,desktop.twitchsvc.net
151.101.1.130,desktop-assets.twitchcdn.net
52.114.88.22,v10.events.data.microsoft.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
68.67.181.202,nym1-ib.adnxs.com
68.67.181.202,nym1-ib.adnxs.com
104.17.209.9,api.golinkapi.com
40.90.22.190,login.live.com
31.13.66.19,static.xx.fbcdn.net
192.147.130.245,hbrt.adobe.com
104.40.91.191,checkappexec.microsoft.com
68.67.178.15,ib.adnxs.com
192.147.130.243,hbrcv.adobe.com
17.248.135.237,gateway.icloud.com
31.13.66.4,www.messenger.com
20.186.56.152,ims-prod06.adobelogin.com
20.186.56.152,ims-prod06.adobelogin.com
20.186.56.152,ims-prod06.adobelogin.com
20.186.56.152,ims-prod06.adobelogin.com
20.186.56.152,ims-prod06.adobelogin.com
17.253.15.206,mesu.apple.com
34.233.32.144,lcs-cops.adobe.io
192.147.130.166,crlog-crcn.adobe.com
104.244.37.20,dt.adsafeprotected.com
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
104.244.37.20,dt.adsafeprotected.com
172.217.6.238,clients1.google.com
17.173.66.104,p14-buy.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
172.217.3.110,classroom.google.com
96.6.24.64,us-prof.np.community.playstation.net
136.37.165.69,sponsor.ajay.app
172.217.12.202,fonts.googleapis.com
172.217.3.99,www.gstatic.com
172.217.10.110,aa.google.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.238,apis.google.com
172.217.3.110,classroom.google.com
17.248.135.150,p42-keyvalueservice.icloud.com
52.179.129.229,arc.msn.com
173.194.207.189,hr.client-channel.google.com
172.217.6.205,accounts.google.com
172.217.6.193,lh3.googleusercontent.com
192.147.130.166,crlog-crcn.adobe.com
104.196.12.179,eg.poly.edu
172.217.10.238,play.google.com
172.217.10.238,play.google.com
17.248.135.168,gateway.icloud.com
100.24.217.127,na1e-acc.services.adobe.com
100.24.217.127,na1e-acc.services.adobe.com
17.248.135.80,p42-keyvalueservice.icloud.com
104.40.91.191,checkappexec.microsoft.com
18.205.44.71,f-log-extension.grammarly.io
35.164.116.34,ekg.riotgames.com
150.109.207.114,mmbiz.qlogo.cn
17.248.135.42,gateway.icloud.com
150.109.207.114,mmbiz.qlogo.cn
150.109.207.114,mmbiz.qlogo.cn
150.109.207.114,mmbiz.qlogo.cn
20.186.56.152,ims-prod06.adobelogin.com
35.169.103.253,cc-api-data.adobe.io
172.217.6.205,accounts.google.com
13.107.42.12,d.docs.live.net
172.217.9.227,gstatic.com
17.142.169.200,gsp64-ssl.ls.apple.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
130.211.16.53,d.joinhoney.com
130.211.26.229,s.joinhoney.com
24.105.29.76,telemetry-in.battle.net
52.114.88.22,v10.events.data.microsoft.com
23.2.158.71,cl4.apple.com
17.253.15.204,mesu.apple.com
162.159.133.232,media.discordapp.net
52.45.62.37,srv-2020-03-04-02.pixel.parsely.com
13.107.42.12,d.docs.live.net
34.205.108.122,cc-collab.adobe.io
35.169.103.253,cc-api-data.adobe.io
17.57.144.9,courier.push.apple.com
23.2.158.71,cl4.apple.com
13.65.85.146,tm-sdk.platinumai.net
18.211.148.148,nummus.robinhood.com
52.1.120.46,crumbs.robinhood.com
172.217.197.156,stats.g.doubleclick.net
34.192.176.107,crumbs.robinhood.com
34.234.23.242,osimg.nbcuni.com
52.21.71.71,nbcu.demdex.net
104.244.42.3,analytics.twitter.com
104.244.42.5,t.co
34.202.119.132,nbcu.demdex.net
180.97.9.16,q1.qlogo.cn
35.227.229.34,api.bounceexchange.com
35.190.62.200,events.bouncex.net
13.225.62.71,tagan.adlightning.com
96.6.27.46,z.moatads.com
13.225.212.12,streamapi.majorleaguegaming.com
35.169.103.253,cc-api-data.adobe.io
54.210.156.90,geo.moatads.com
172.217.10.129,tpc.googlesyndication.com
13.225.212.12,streamapi.majorleaguegaming.com
13.107.42.12,d.docs.live.net
52.0.102.5,ads.celtra.com
13.225.212.32,cache-ssl.celtra.com
13.225.212.12,streamapi.majorleaguegaming.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
147.75.79.185,vc.hotjar.io
52.70.33.194,track.celtra.com
13.225.212.12,streamapi.majorleaguegaming.com
104.26.2.200,service.joystickinteractive.com
3.20.137.214,mb.moatads.com
18.232.223.28,m.dlx.addthis.com
18.232.223.28,m.dlx.addthis.com
18.232.223.28,m.dlx.addthis.com
18.232.223.28,m.dlx.addthis.com
13.225.212.50,www.janushenderson.com
13.225.212.50,www.janushenderson.com
13.225.212.50,www.janushenderson.com
13.225.212.50,www.janushenderson.com
13.225.212.50,www.janushenderson.com
34.230.111.29,rtm.tnt-ea.com
40.67.188.15,presence-heartbeat.xboxlive.com
104.26.15.152,programinfos.com
162.159.135.233,discordapp.com
17.142.169.199,gsp64-ssl.ls.apple.com
104.26.15.152,programinfos.com
104.26.15.152,programinfos.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
34.246.92.125,www.netflix.com
104.26.15.152,programinfos.com
104.26.15.152,programinfos.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
104.26.15.152,programinfos.com
52.87.28.59,datarouter.ol.epicgames.com
52.40.135.92,ekg.riotgames.com
104.26.14.152,programinfos.com
68.67.181.202,nym1-ib.adnxs.com
104.26.15.152,programinfos.com
68.67.181.202,nym1-ib.adnxs.com
185.167.164.37,c1.adform.net
104.26.15.152,programinfos.com
31.13.66.35,www.facebook.com
68.67.179.121,ib.adnxs.com
104.26.15.152,programinfos.com
104.26.15.152,programinfos.com
172.217.10.234,safebrowsing.googleapis.com
13.107.42.12,d.docs.live.net
151.101.201.188,www.last.fm
104.26.15.152,programinfos.com
172.217.11.46,www.youtube.com
162.159.130.232,images-ext-2.discordapp.net
162.159.128.232,images-ext-1.discordapp.net
162.159.134.232,media.discordapp.net
104.26.15.152,programinfos.com
104.26.14.152,programinfos.com
23.2.158.71,cl4.apple.com
23.2.158.71,cl4.apple.com
23.2.158.71,cl4.apple.com
52.119.197.143,firehose.us-east-1.amazonaws.com
23.2.158.71,cl4.apple.com
52.40.135.92,ekg.riotgames.com
104.106.72.100,content.dellsupportcenter.com
52.114.128.9,v10.events.data.microsoft.com
104.16.36.99,playerpreferences.riotgames.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
52.40.135.92,ekg.riotgames.com
