204.79.197.200,www.bing.com
17.248.131.235,gateway.icloud.com
52.218.218.219,ubp-common-us-prod.s3.amazonaws.com
52.218.218.144,s3-us-west-2.amazonaws.com
69.192.108.239,api1.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
104.16.3.92,na.ledge.leagueoflegends.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
52.158.238.42,arc.msn.com
128.238.77.21,vital.engineering.nyu.edu
99.84.112.85,d3cv4a9a9wh0bt.cloudfront.net
128.238.77.21,vital.engineering.nyu.edu
52.114.158.91,self.events.data.microsoft.com
23.223.157.58,steamcdn-a.akamaihd.net
23.223.157.58,steamcdn-a.akamaihd.net
23.223.157.58,steamcdn-a.akamaihd.net
52.113.194.132,config.teams.microsoft.com
172.217.6.234,safebrowsing.googleapis.com
13.73.26.107,mobile.pipe.aria.microsoft.com
13.73.26.107,mobile.pipe.aria.microsoft.com
23.43.59.152,steamstore-a.akamaihd.net
23.43.59.152,steamstore-a.akamaihd.net
23.43.59.152,steamstore-a.akamaihd.net
17.167.194.47,gsp85-ssl.ls.apple.com
17.167.194.47,gsp85-ssl.ls.apple.com
99.84.32.46,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
17.57.144.7,courier.push.apple.com
23.78.209.78,www.origin.com
99.84.126.93,js.prd.fusionapi.autodesk.com
52.114.32.24,v20.events.data.microsoft.com
31.13.65.36,www.facebook.com
17.248.187.12,p10-contacts.icloud.com
52.158.238.42,arc.msn.com
172.217.10.37,mail-ads.google.com
172.217.10.37,mail-ads.google.com
170.33.8.154,gs.arknights.global
52.114.158.91,self.events.data.microsoft.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
31.13.65.1,www.messenger.com
31.13.65.1,graph.facebook.com
3.224.214.85,rtm.tnt-ea.com
23.78.182.45,www.autodesk.com
104.40.91.191,smartscreen-prod.microsoft.com
104.40.91.191,smartscreen-prod.microsoft.com
34.238.4.235,developer.api.autodesk.com
34.234.110.155,autodesk.evergage.com
172.217.10.8,ssl.google-analytics.com
52.114.88.21,v10.events.data.microsoft.com
23.40.30.102,xp.apple.com
23.43.56.25,play.itunes.apple.com
173.194.66.108,imap.gmail.com
173.194.66.108,imap.gmail.com
208.80.154.224,www.wikipedia.org
208.80.154.240,upload.wikimedia.org
52.158.238.42,arc.msn.com
17.248.135.112,gateway-carry.icloud.com
13.225.63.137,d3cv4a9a9wh0bt.cloudfront.net
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
52.216.147.91,a360-statusdashboard.s3.amazonaws.com
13.226.39.80,ui-dls360.autodesk.com
172.217.10.37,mail.google.com
172.253.122.188,mtalk.google.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
17.57.144.165,courier.push.apple.com
17.142.171.9,gs-loc.apple.com
162.159.134.234,gateway.discord.gg
162.159.138.234,best.discord.media
162.159.130.233,status.discordapp.com
162.159.135.233,discordapp.com
208.80.154.224,en.wikipedia.org
17.248.135.232,p49-calendars.icloud.com
20.36.218.63,settings-win.data.microsoft.com
148.153.64.18,api.vc.bilibili.com
23.47.147.57,gspe35-ssl.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
23.194.121.23,gspe1-ssl.ls.apple.com
172.217.11.14,docs.google.com
52.109.124.24,nexus.officeapps.live.com
13.225.62.59,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
17.167.192.94,gsp85-ssl.ls.apple.com
52.41.135.17,www.netflix.com
52.41.135.17,www.netflix.com
31.13.65.7,external.xx.fbcdn.net
17.57.12.11,gsp64-ssl.ls.apple.com
184.24.104.58,configuration.apple.com
35.241.52.229,cdp.cloud.unity3d.com
23.47.146.53,configuration.apple.com
172.217.10.46,app-measurement.com
175.207.6.113,netmarbleslog.netmarble.com
17.57.144.7,courier.push.apple.com
23.38.167.33,steamcdn-a.akamaihd.net
23.43.59.136,steamstore-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
31.13.65.36,m.facebook.com
172.217.10.234,safebrowsing.googleapis.com
31.13.65.1,graph.facebook.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.1,graph.facebook.com
31.13.65.36,fbcdn.net
183.110.55.109,mobileauth-global.netmarble.com
13.225.62.39,js.prd.fusionapi.autodesk.com
104.18.58.155,njtzzrvg0lwj3bsn.info
172.217.10.46,app-measurement.com
157.240.3.20,api.facebook.com
157.240.3.20,graph.facebook.com
157.240.3.35,b-graph.facebook.com
157.240.3.35,b-api.facebook.com
157.240.3.20,lithium.facebook.com
104.64.211.192,mobileauth-rest.netmarble.com
17.248.135.169,profile.gc.apple.com
175.207.6.111,netmarbleslog.netmarble.com
157.240.3.13,edge-mqtt.facebook.com
17.125.249.6,p28-buy.itunes.apple.com
31.13.65.36,m.facebook.com
99.84.126.113,cdn.robinhood.com
31.13.71.36,www.facebook.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
208.80.154.240,upload.wikimedia.org
17.57.12.11,gsp64-ssl.ls.apple.com
208.80.154.224,en.wikipedia.org
31.13.65.36,m.facebook.com
34.192.176.107,crumbs.robinhood.com
31.13.65.1,graph.facebook.com
31.13.65.1,graph.facebook.com
175.207.6.111,netmarbleslog.netmarble.com
23.208.40.205,mobileauth-rest.netmarble.com
183.110.55.109,mobileauth-global.netmarble.com
183.110.55.109,mobileauth-global.netmarble.com
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
31.13.65.1,www.messenger.com
172.253.63.95,fcm-stream.googleapis.com
170.33.8.154,gs.arknights.global
183.110.55.109,mobileauth-global.netmarble.com
52.158.238.42,arc.msn.com
23.208.40.205,mobileauth-rest.netmarble.com
23.208.40.205,mobileauth-rest.netmarble.com
23.208.40.205,regulations.netmarble.com
23.208.40.205,regulations.netmarble.com
175.207.6.111,netmarbleslog.netmarble.com
23.47.146.53,bag.itunes.apple.com
23.47.146.53,itunes.apple.com
175.207.6.111,netmarbleslog.netmarble.com
31.13.65.1,graph.facebook.com
175.207.6.111,netmarbleslog.netmarble.com
23.208.40.205,mobileauth-rest.netmarble.com
52.109.120.19,nexusrules.officeapps.live.com
31.13.65.1,graph.facebook.com
175.207.6.111,netmarbleslog.netmarble.com
183.110.55.109,mobileauth-global.netmarble.com
175.207.6.111,netmarbleslog.netmarble.com
13.225.62.17,aus5.mozilla.org
52.109.120.19,nexusrules.officeapps.live.com
17.253.97.203,pancake.apple.com
175.207.6.111,netmarbleslog.netmarble.com
23.194.120.195,api1.origin.com
175.207.6.111,netmarbleslog.netmarble.com
67.199.248.12,etsy.me
151.101.1.224,www.etsy.com
17.142.171.9,gs-loc.apple.com
151.101.65.224,i.etsystatic.com
151.101.129.224,site.etsystatic.com
151.101.129.224,site.etsystatic.com
151.101.129.224,site.etsystatic.com
151.101.129.224,site.etsystatic.com
