23.60.74.115,api.wunderground.com
17.248.135.120,p06-calendars.icloud.com
40.84.43.40,cs.dds.microsoft.com
35.186.224.47,dealer.spotify.com
104.83.71.5,api.weather.com
17.248.187.196,p23-caldav.icloud.com
13.107.42.12,d.docs.live.net
31.13.66.19,static.xx.fbcdn.net
216.165.47.12,www.nyu.edu
52.179.129.229,arc.msn.com
184.26.60.34,configuration.apple.com
23.60.164.245,api1.origin.com
31.13.66.35,www.facebook.com
8.247.112.124,ssl-lvlt.cdn.ea.com
59.111.0.200,mumu.nie.netease.com
8.247.112.124,ssl-lvlt.cdn.ea.com
52.109.6.6,roaming.officeapps.live.com
23.60.164.245,api1.origin.com
8.247.112.124,ssl-lvlt.cdn.ea.com
13.226.214.216,d3cv4a9a9wh0bt.cloudfront.net
8.247.112.124,ssl-lvlt.cdn.ea.com
13.107.42.12,d.docs.live.net
13.225.62.32,streamapi.majorleaguegaming.com
31.13.66.4,www.messenger.com
13.225.212.120,streamapi.majorleaguegaming.com
13.225.212.123,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.212.120,streamapi.majorleaguegaming.com
13.225.212.120,streamapi.majorleaguegaming.com
52.89.183.187,ekg.riotgames.com
17.248.135.46,p42-content.icloud.com
17.188.199.69,us-east-1.blobstore.apple.com
17.248.187.6,p42-ckdatabase.icloud.com
23.1.236.33,steamcdn-a.akamaihd.net
23.1.236.33,steamcdn-a.akamaihd.net
23.1.236.33,steamcdn-a.akamaihd.net
17.248.135.80,gateway.icloud.com
17.248.187.68,gateway.icloud.com
23.22.31.114,datarouter.ol.epicgames.com
17.248.135.18,p42-ckdatabase.icloud.com
17.248.135.18,p42-ckdatabase.icloud.com
17.248.135.122,p42-content.icloud.com
17.248.135.118,edge-085.usnyc.icloud-content.com
104.42.39.77,api.momentumdash.com
52.114.7.39,browser.pipe.aria.microsoft.com
23.246.7.204,ipv4-c376-nyc001-ix.1.oca.nflxvideo.net
23.246.7.204,ipv4-c376-nyc001-ix.1.oca.nflxvideo.net
23.246.7.182,ipv4-c354-nyc001-ix.1.oca.nflxvideo.net
23.246.7.182,ipv4-c354-nyc001-ix.1.oca.nflxvideo.net
23.246.7.204,ipv4-c376-nyc001-ix.1.oca.nflxvideo.net
13.107.42.12,d.docs.live.net
35.165.119.189,profile.accounts.firefox.com
52.35.202.182,api.accounts.firefox.com
52.24.14.176,token.services.mozilla.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
13.107.136.9,nyu0-my.sharepoint.com
130.211.16.53,d.joinhoney.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
54.194.155.146,www.netflix.com
31.13.66.63,i.instagram.com
31.13.66.63,i.instagram.com
31.13.66.63,i.instagram.com
31.13.66.63,i.instagram.com
31.13.66.63,i.instagram.com
31.13.66.10,edge-mqtt.facebook.com
31.13.66.4,graph.facebook.com
52.86.64.86,river.data.ea.com
13.107.3.128,config.edge.skype.com
52.109.2.16,officeclient.microsoft.com
13.226.39.101,cdn.geekhack.org
52.109.76.31,nexusrules.officeapps.live.com
13.225.212.92,updates.mirametrix.com
35.186.224.53,spclient.wg.spotify.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
104.20.63.85,wyday.com
18.215.74.201,datarouter-prod.ak.epicgames.com
85.132.127.33,instagram.fgbb2-2.fna.fbcdn.net
23.60.73.103,data1.origin.com
68.67.160.137,nym1-ib.adnxs.com
68.67.160.137,nym1-ib.adnxs.com
209.15.36.34,pixel-sync.sitescout.com
162.125.19.9,telemetry.dropbox.com
185.167.164.49,c1.adform.net
172.217.12.142,tools.google.com
172.217.3.106,home-devices.googleapis.com
181.13.165.33,instagram.faep14-2.fna.fbcdn.net
68.67.160.114,ib.adnxs.com
13.225.212.109,broker.lp1.npns.srv.nintendo.net
52.204.187.155,app-a05.lp1.npns.srv.nintendo.net
54.221.217.175,socratic.org
54.221.217.175,socratic.org
31.13.66.63,scontent-iad3-1.cdninstagram.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
31.13.66.63,graph.instagram.com
31.13.66.63,graph.instagram.com
54.221.217.175,socratic.org
54.221.217.175,socratic.org
104.17.65.4,cdnjs.cloudflare.com
13.226.37.38,d3ow3r1jtq29si.cloudfront.net
13.225.210.109,d2jmvrsizmvf4x.cloudfront.net
13.225.210.46,d3rhpu6w6k3vrv.cloudfront.net
104.17.65.4,cdnjs.cloudflare.com
3.216.179.27,account-public-service-prod03.ol.epicgames.com
34.225.169.10,rtm.tnt-ea.com
52.179.129.229,arc.msn.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
52.45.123.19,datarouter.ol.epicgames.com
104.17.209.9,api.golinkapi.com
24.105.29.76,telemetry-in.battle.net
51.143.106.177,settings-win.data.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
172.217.12.202,wirelessdevicestats.googleapis.com
172.217.12.202,wirelessdevicestats.googleapis.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
54.68.79.179,nyu.starfishsolutions.com
104.196.12.179,eg.poly.edu
172.217.10.243,a.et.nytimes.com
3.208.178.127,nummus.robinhood.com
18.233.106.194,geekhack.org
148.153.38.118,api.vc.bilibili.com
104.16.3.92,na.ledge.leagueoflegends.com
52.114.142.0,api.cc.skype.com
74.125.172.59,r5---sn-ab5szn7s.googlevideo.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
18.205.44.71,f-log-extension.grammarly.io
23.40.30.29,us-prof.np.community.playstation.net
52.114.7.38,mobile.pipe.aria.microsoft.com
13.107.42.12,d.docs.live.net
13.107.42.12,d.docs.live.net
130.211.16.53,d.joinhoney.com
13.107.3.128,config.edge.skype.com
13.107.136.9,nyu0-my.sharepoint.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
172.217.9.229,mail.google.com
74.125.192.109,imap.gmail.com
74.125.192.109,imap.gmail.com
148.153.38.118,message.bilibili.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
68.67.160.137,nym1-ib.adnxs.com
68.67.160.137,nym1-ib.adnxs.com
185.167.164.49,c1.adform.net
34.232.155.173,crumbs.robinhood.com
34.232.155.173,crumbs.robinhood.com
172.217.12.202,chat-pa.clients6.google.com
172.217.12.202,chat-pa.clients6.google.com
68.67.160.114,ib.adnxs.com
