67.231.146.66,urldefense.proofpoint.com
54.186.186.239,nyu.starfishsolutions.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
212.124.124.138,deliver.ptgncdn.com
212.124.124.138,deliver.ptgncdn.com
212.124.124.138,deliver.ptgncdn.com
74.117.182.35,stats.postgen.com
74.117.182.35,stats.postgen.com
64.111.199.222,syndication.exosrv.com
157.185.163.114,p2.music.126.net
74.117.182.35,stats.postgen.com
13.107.136.9,nyu0-my.sharepoint.com
205.185.216.10,static.exosrv.com
157.185.163.114,p2.music.126.net
157.185.158.203,m9.music.126.net
59.111.179.214,httpdns.n.netease.com
207.246.159.73,sea1c-ls.naiadsystems.com
13.107.42.12,d.docs.live.net
157.185.163.114,p4.music.126.net
157.185.163.114,p4.music.126.net
157.185.163.114,p4.music.126.net
157.185.163.114,p4.music.126.net
157.185.163.114,p4.music.126.net
157.185.163.114,p4.music.126.net
157.185.163.114,p3.music.126.net
157.185.163.114,p3.music.126.net
157.185.163.114,p3.music.126.net
157.185.163.114,p3.music.126.net
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
157.185.163.114,p3.music.126.net
54.241.191.153,api-e4c9863e.duosecurity.com
157.185.163.114,p3.music.126.net
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
74.125.192.109,imap.gmail.com
74.125.192.109,imap.gmail.com
52.41.212.0,video-edge-41682c.pdx01.abs.hls.ttvnw.net
68.67.179.90,nym1-ib.adnxs.com
68.67.179.90,nym1-ib.adnxs.com
185.167.164.49,c1.adform.net
68.67.160.114,ib.adnxs.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
172.217.11.46,clients4.google.com
17.248.187.5,api.apple-cloudkit.com
52.179.129.229,arc.msn.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
35.186.224.47,dealer.spotify.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.16.81,wal.wolfram.com
172.217.9.234,remotedesktop-pa.googleapis.com
172.217.10.106,remotedesktop-pa.googleapis.com
104.17.209.9,api.golinkapi.com
212.124.124.138,deliver.ptgncdn.com
212.124.124.138,deliver.ptgncdn.com
216.18.168.166,a.adtng.com
209.197.3.25,hw-cdn2.adtng.com
64.111.199.222,syndication.exosrv.com
205.185.216.10,static.exosrv.com
104.196.12.179,eg.poly.edu
140.177.18.13,www5a.wolframalpha.com
140.177.18.13,www5a.wolframalpha.com
140.177.16.81,wal.wolfram.com
140.177.18.13,www5a.wolframalpha.com
140.177.18.13,www5a.wolframalpha.com
51.79.99.159,vcdn-ssd-ca-38.spankbang.com
51.79.99.159,vcdn-ssd-ca-38.spankbang.com
216.165.47.16,shibboleth.nyu.edu
54.239.21.139,identity.browserapps.amazon.com
140.177.18.13,www5a.wolframalpha.com
104.244.42.130,api.twitter.com
209.197.3.15,maxcdn.bootstrapcdn.com
13.225.62.14,cdn.starfishsolutions.com
