72.21.202.25,cloudfront-labs.amazonaws.com
130.211.30.54,cdn.honey.io
13.225.233.47,a0bda7b859232a508722bd2119121496c.profile.bru50-c1.cloudfront.net
34.192.129.151,datarouter.ol.epicgames.com
17.167.192.225,gsp64-ssl.ls.apple.com
104.17.89.51,www.change.org
23.51.179.110,www1.nyc.gov
35.161.179.71,ekg.riotgames.com
23.51.179.110,www1.nyc.gov
104.18.96.34,hcr.ny.gov
17.248.132.42,p14-keyvalueservice.icloud.com
104.18.96.34,hcr.ny.gov
104.18.96.34,hcr.ny.gov
104.18.96.34,hcr.ny.gov
104.18.96.34,hcr.ny.gov
104.18.96.34,hcr.ny.gov
172.217.10.72,www.googletagmanager.com
172.217.10.78,www.google-analytics.com
23.40.28.198,cdn.optimizely.com
17.132.6.65,us-east-1.blobstore.apple.com
172.217.12.206,apis.google.com
104.17.89.51,www.change.org
104.18.97.34,static-assets.ny.gov
13.107.42.12,d.docs.live.net
17.248.142.83,edge-051.uschi.icloud-content.com
172.217.6.238,s.ytimg.com
23.78.199.149,a11391265293.cdn.optimizely.com
204.79.197.200,bat.bing.com
74.125.192.157,stats.g.doubleclick.net
172.217.6.226,www.googleadservices.com
31.13.71.36,www.facebook.com
172.217.6.205,accounts.google.com
172.217.10.68,www.google.com
172.217.11.34,googleads.g.doubleclick.net
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
54.172.134.242,logx.optimizely.com
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,www.ny.gov
104.18.97.34,static-assets.ny.gov
104.18.97.34,static-assets.ny.gov
172.217.3.99,www.gstatic.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
172.217.14.67,beacons3.gvt2.com
40.90.22.191,login.live.com
35.161.179.71,ekg.riotgames.com
149.56.126.48,funnyjunk.com
13.88.23.8,smartscreen-prod.microsoft.com
172.217.12.170,maps.googleapis.com
172.217.10.238,www.youtube.com
35.160.15.72,ekg.riotgames.com
17.167.192.94,gsp85-ssl.ls.apple.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
17.178.101.8,p24-mailws.icloud.com
17.178.101.8,p24-mailws.icloud.com
17.178.101.8,p24-mailws.icloud.com
23.12.105.105,www.apple.com
23.12.105.105,www.apple.com
52.49.179.192,slug.onelink.me
104.16.37.99,playerpreferences.riotgames.com
17.248.187.144,p62-fmip.icloud.com
172.217.222.109,imap.gmail.com
172.217.222.109,imap.gmail.com
13.225.64.35,d18kwxxua7ik1y.cloudfront.net
54.172.134.242,logx.optimizely.com
104.17.88.51,assets.change.org
