13.107.3.128,config.edge.skype.com
172.217.12.142,google.com
172.217.10.14,calendar.google.com
17.248.187.198,api.apple-cloudkit.com
172.217.10.14,calendar.google.com
20.36.219.28,activity.windows.com
128.116.112.44,ephemeralcounters.api.roblox.com
130.211.16.53,d.joinhoney.com
8.36.113.139,gfe.nvidia.com
8.36.80.244,events.gfe.nvidia.com
99.84.47.120,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
162.125.4.7,api.dropboxapi.com
162.125.19.131,bolt.dropbox.com
128.116.112.44,users.roblox.com
172.217.12.206,drive.google.com
172.253.122.109,imap.gmail.com
104.16.31.91,na.ledge.leagueoflegends.com
13.107.136.9,nyu0-my.sharepoint.com
23.78.211.199,frontpage.na.leagueoflegends.com
172.217.12.142,www.youtube.com
104.16.37.99,fs.riotgames.com
23.78.161.205,oembed.leagueoflegends.com
23.15.197.171,lolstatic-a.akamaihd.net
23.15.197.171,lolstatic-a.akamaihd.net
23.15.197.171,lolstatic-a.akamaihd.net
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
152.195.54.20,services.gfe.nvidia.com
8.36.80.244,events.gfe.nvidia.com
44.230.197.219,ekg.riotgames.com
23.43.58.115,static.nvidiagrid.net
8.36.80.244,events.gfe.nvidia.com
128.116.112.44,users.roblox.com
104.16.0.92,na.ledge.leagueoflegends.com
8.36.80.244,events.gfe.nvidia.com
216.165.47.12,www.nyu.edu
45.77.109.164,ssm-host-us-nyc-28.zeusaihe.tk
45.77.109.164,ssm-host-us-nyc-28.zeusaihe.tk
149.28.48.43,ssm-host-us-nyc-20.zeusaihe.tk
149.28.48.43,ssm-host-us-nyc-20.zeusaihe.tk
128.116.112.44,ephemeralcounters.api.roblox.com
52.96.58.98,outlook.office365.com
162.159.130.233,discordapp.com
162.159.133.233,discordapp.com
52.114.76.34,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
8.36.80.244,events.gfe.nvidia.com
128.116.112.44,users.roblox.com
172.217.10.106,www.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
151.101.194.167,static.twitchcdn.net
13.107.136.9,nyu0-my.sharepoint.com
8.36.80.244,events.gfe.nvidia.com
52.179.129.229,arc.msn.com
148.153.38.118,api.vc.bilibili.com
38.106.231.204,osfsr.lenovomm.com
104.16.1.92,na.ledge.leagueoflegends.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,api.spotify.com
35.186.224.53,api.spotify.com
162.159.134.233,discordapp.com
162.159.134.233,discordapp.com
13.226.39.94,api-cache.blizzcon.com
20.36.218.63,settings-win.data.microsoft.com
44.230.197.219,ekg.riotgames.com
52.114.158.53,v10.events.data.microsoft.com
104.16.31.91,na.ledge.leagueoflegends.com
13.107.42.12,dm2305.storage.live.com
172.217.12.138,safebrowsing.googleapis.com
147.135.71.208,solcode.dev
52.35.252.98,ekg.riotgames.com
52.114.75.78,mobile.pipe.aria.microsoft.com
52.114.75.78,mobile.pipe.aria.microsoft.com
35.186.224.53,spclient.wg.spotify.com
148.153.38.118,message.bilibili.com
99.84.47.80,d3cv4a9a9wh0bt.cloudfront.net
147.135.71.208,crybapi.solcode.dev
24.105.29.76,telemetry-in.battle.net
128.116.112.44,ephemeralcounters.api.roblox.com
13.68.168.63,spoc.norton.com
31.13.66.4,www.messenger.com
17.188.155.44,init.push.apple.com
104.16.35.99,playerpreferences.riotgames.com
40.90.22.190,login.live.com
17.253.97.208,mesu.apple.com
17.253.97.208,mesu.apple.com
96.6.22.62,init.itunes.apple.com
52.10.101.255,ekg.riotgames.com
104.17.166.5,pft.leagueoflegends.com
128.116.112.44,users.roblox.com
17.248.135.243,gateway-carry.icloud.com
52.10.101.255,ekg.riotgames.com
172.217.11.54,i.ytimg.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
20.36.218.63,settings-win.data.microsoft.com
34.251.181.150,www.netflix.com
148.153.64.18,api.bilibili.com
164.52.33.179,data.bilibili.com
204.79.197.200,www.bing.com
52.10.101.255,ekg.riotgames.com
23.6.119.145,upos-hz-mirrorakam.akamaized.net
99.84.47.103,d3cv4a9a9wh0bt.cloudfront.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
31.13.66.4,www.messenger.com
128.116.112.44,users.roblox.com
99.84.47.106,d3cv4a9a9wh0bt.cloudfront.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
148.153.64.18,api.bilibili.com
40.90.22.189,login.live.com
52.10.101.255,ekg.riotgames.com
23.6.119.145,upos-hz-mirrorakam.akamaized.net
128.116.112.44,assetgame.roblox.com
128.116.112.44,ephemeralcounters.api.roblox.com
31.13.66.35,www.facebook.com
31.13.66.19,scontent.xx.fbcdn.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
31.13.66.19,scontent.xx.fbcdn.net
143.204.139.41,api-v2.soundcloud.com
164.52.33.179,data.bilibili.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
164.52.33.179,data.bilibili.com
34.73.232.153,www.overleaf.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
115.236.96.246,sdk-log-scdn.yfdts.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
128.116.112.44,users.roblox.com
172.217.9.229,mail.google.com
164.52.33.179,data.bilibili.com
148.153.64.18,api.bilibili.com
23.6.119.145,upos-hz-mirrorakam.akamaized.net
23.6.119.145,upos-hz-mirrorakam.akamaized.net
115.236.96.246,sdk-log-scdn.yfdts.net
40.67.188.15,presence-heartbeat.xboxlive.com
40.126.7.66,login.microsoftonline.com
13.107.136.9,nyu0-my.sharepoint.com
104.46.116.119,enterprise.activity.windows.com
40.126.7.66,login.microsoftonline.com
207.237.40.209,scontent.fnyc1-1.fna.fbcdn.net
104.16.120.50,auth.riotgames.com
52.179.129.229,arc.msn.com
104.16.199.132,entitlements.auth.riotgames.com
104.18.24.250,pas.geo.si.riotgames.com
96.6.22.62,init.itunes.apple.com
34.202.250.195,update.avastbrowser.com
13.56.173.11,eb.bluestacks.com
13.56.173.11,eb.bluestacks.com
172.217.6.234,android.googleapis.com
172.217.9.234,play.googleapis.com
172.217.9.234,play.googleapis.com
17.174.1.5,guzzoni.apple.com
172.217.9.234,play.googleapis.com
35.161.157.250,ece4.playfabapi.com
17.249.121.246,daypass.smoot.apple.com
52.89.183.187,ekg.riotgames.com
148.153.38.118,message.bilibili.com
