3.136.68.97,secure-sdk.imrworldwide.com
24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
54.70.93.124,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
52.113.194.132,config.teams.microsoft.com
72.251.238.254,ap.lijit.com
68.67.178.10,secure.adnxs.com
52.44.8.28,hb.emxdgt.com
72.251.238.254,ap.lijit.com
68.67.178.10,secure.adnxs.com
13.225.62.56,api-cache.blizzcon.com
52.114.77.34,mobile.pipe.aria.microsoft.com
52.114.77.34,mobile.pipe.aria.microsoft.com
23.49.183.84,s.tribalfusion.com
52.54.223.98,pixel.adsafeprotected.com
172.217.12.170,play.googleapis.com
172.217.6.205,accounts.google.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
204.154.111.117,tps30.doubleverify.com
40.112.49.67,nav.smartscreen.microsoft.com
13.225.63.137,d3cv4a9a9wh0bt.cloudfront.net
216.58.200.35,update.googleapis.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
128.116.112.44,users.roblox.com
204.154.111.129,tps10222.doubleverify.com
17.42.254.15,p14-buy.itunes.apple.com
24.105.29.76,telemetry-in.battle.net
17.248.187.136,p42-keyvalueservice.icloud.com
17.248.135.208,p42-keyvalueservice.icloud.com
52.72.164.94,spocs.getpocket.com
23.43.253.218,getpocket.cdn.mozilla.net
172.217.9.246,i.ytimg.com
13.225.63.117,d3cv4a9a9wh0bt.cloudfront.net
17.57.144.52,courier.push.apple.com
40.112.49.67,smartscreen-prod.microsoft.com
104.244.38.20,dt.adsafeprotected.com
104.196.12.179,eg.poly.edu
68.67.178.10,secure.adnxs.com
72.251.238.254,ap.lijit.com
68.67.178.10,secure.adnxs.com
72.251.238.254,ap.lijit.com
23.66.97.77,as-sec.casalemedia.com
172.253.63.95,fcm-stream.googleapis.com
208.185.50.90,token.rubiconproject.com
205.185.216.10,servedby.flashtalking.com
205.185.216.42,cdn.flashtalking.com
208.185.50.80,pixel.rubiconproject.com
100.24.88.255,t.myvisualiq.net
107.178.246.49,tapestry.tapad.com
205.185.216.42,cdn.flashtalking.com
205.185.216.42,cdn.flashtalking.com
205.185.216.42,cdn.flashtalking.com
205.185.216.42,cdn.flashtalking.com
205.185.216.42,cdn.flashtalking.com
52.109.6.6,roaming.officeapps.live.com
128.116.112.44,users.roblox.com
17.167.192.128,gs-loc.apple.com
17.167.192.128,gs-loc.apple.com
35.186.224.53,spclient.wg.spotify.com
31.13.65.36,www.facebook.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
104.106.63.47,go.microsoft.com
104.44.88.28,windows.policies.live.net
52.179.129.229,arc.msn.com
158.69.228.158,funnyjunk.com
52.109.76.30,nexusrules.officeapps.live.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.179.129.229,arc.msn.com
23.63.245.186,ubistatic3-a.akamaihd.net
74.125.192.189,0.client-channel.google.com
104.119.184.191,api1.origin.com
172.217.6.193,lh3.googleusercontent.com
172.217.6.193,lh3.googleusercontent.com
192.229.163.146,cfg.gog.com
104.196.12.179,eg.poly.edu
74.125.172.23,r1---sn-ab5szn7e.googlevideo.com
74.125.172.23,r1---sn-ab5szn7e.googlevideo.com
128.116.112.44,users.roblox.com
68.67.178.10,secure.adnxs.com
72.251.238.254,ap.lijit.com
72.251.238.254,ap.lijit.com
68.67.178.10,secure.adnxs.com
23.66.97.77,as-sec.casalemedia.com
158.69.126.206,datam24.adlooxtracking.com
106.75.240.150,api.vc.bilibili.com
172.217.10.238,play.google.com
172.217.9.229,mail.google.com
172.217.14.83,beacons.gcp.gvt2.com
52.114.158.102,v10.events.data.microsoft.com
162.159.133.233,discordapp.com
211.234.127.21,logs.81plug.com
159.153.190.222,proxy.novafusion.ea.com
23.66.98.52,livetileedge.dsx.mp.microsoft.com
23.66.98.52,livetileedge.dsx.mp.microsoft.com
172.217.9.229,mail.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
