68.67.179.89,ib.adnxs.com
13.107.136.9,nyu0-my.sharepoint.com
68.67.179.123,nym1-ib.adnxs.com
192.184.68.241,exch.quantserve.com
192.184.68.235,pixel.quantcount.com
192.184.68.246,pixel.quantserve.com
192.184.68.246,pixel.quantserve.com
172.217.10.133,inbox.google.com
172.217.12.170,oauthaccountmanager.googleapis.com
172.217.10.133,inbox.google.com
13.107.42.12,d.docs.live.net
172.217.11.3,settings.crashlytics.com
31.13.65.1,graph.facebook.com
31.13.65.1,graph.facebook.com
50.17.209.97,e.crashlytics.com
52.114.158.91,v10.events.data.microsoft.com
23.47.146.53,bag.itunes.apple.com
23.194.120.190,cf.iadsdk.apple.com
162.159.129.232,images-ext-2.discordapp.net
162.159.129.232,images-ext-2.discordapp.net
162.159.129.232,images-ext-2.discordapp.net
162.159.129.232,images-ext-2.discordapp.net
162.159.129.232,images-ext-2.discordapp.net
162.159.129.232,images-ext-2.discordapp.net
162.159.128.232,images-ext-1.discordapp.net
151.101.250.248,dailymix-images.scdn.co
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
151.101.250.248,i.scdn.co
35.186.224.47,dealer.spotify.com
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
172.217.12.174,clients3.google.com
17.173.66.102,p14-buy.itunes.apple.com
23.194.120.190,iadsdk.apple.com
23.43.56.114,audio-ak-spotify-com.akamaized.net
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
17.248.187.141,p42-keyvalueservice.icloud.com
17.248.135.75,p42-keyvalueservice.icloud.com
207.244.73.1,tsmkfa364q-dsn.algolia.net
13.225.212.84,transform.gammacdn.com
172.217.7.10,safebrowsing.googleapis.com
20.36.218.208,presence-heartbeat.xboxlive.com
3.227.250.201,kinesis.us-east-1.amazonaws.com
3.227.250.201,kinesis.us-east-1.amazonaws.com
148.153.64.18,api.bilibili.com
20.36.218.63,settings-win.data.microsoft.com
52.179.129.229,arc.msn.com
162.159.135.233,discordapp.com
172.217.9.229,mail.google.com
172.217.11.40,ssl.google-analytics.com
23.246.7.176,ipv4-c348-nyc001-ix.1.oca.nflxvideo.net
69.28.62.188,chassis-cdn.appcloudcdn.com
69.28.62.188,app-cdn.2q10.com
13.107.136.9,nyu0-my.sharepoint.com
52.109.6.6,roaming.officeapps.live.com
23.246.7.176,ipv4-c348-nyc001-ix.1.oca.nflxvideo.net
23.246.7.194,ipv4-c366-nyc001-ix.1.oca.nflxvideo.net
104.26.3.186,realtime.getbeamer.com
104.26.2.186,realtime.getbeamer.com
23.246.7.194,ipv4-c366-nyc001-ix.1.oca.nflxvideo.net
23.246.7.176,ipv4-c348-nyc001-ix.1.oca.nflxvideo.net
23.246.7.194,ipv4-c366-nyc001-ix.1.oca.nflxvideo.net
23.246.7.194,ipv4-c366-nyc001-ix.1.oca.nflxvideo.net
172.217.11.42,remotedesktop-pa.googleapis.com
172.217.11.42,remotedesktop-pa.googleapis.com
34.251.181.150,www.netflix.com
13.107.136.9,nyu0-my.sharepoint.com
23.43.58.187,static.nvidiagrid.net
13.107.136.9,nyu0-my.sharepoint.com
23.43.59.138,steamcommunity-a.akamaihd.net
23.192.75.231,api.steampowered.com
13.225.62.12,js.prd.fusionapi.autodesk.com
148.153.64.18,message.bilibili.com
148.153.64.18,api.bilibili.com
148.153.64.18,api.vc.bilibili.com
45.57.90.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
52.114.158.91,v10.events.data.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
52.109.6.6,roaming.officeapps.live.com
172.217.9.229,mail.google.com
20.36.218.63,settings-win.data.microsoft.com
8.36.80.215,events.gfe.nvidia.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
13.107.136.9,nyu0-my.sharepoint.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
52.114.76.34,self.events.data.microsoft.com
13.107.42.12,d.docs.live.net
13.107.136.9,nyu0-my.sharepoint.com
148.153.64.18,api.bilibili.com
164.52.34.38,data.bilibili.com
172.217.6.206,android.clients.google.com
104.16.119.50,auth.riotgames.com
104.16.199.132,entitlements.auth.riotgames.com
104.16.199.132,entitlements.auth.riotgames.com
104.18.24.250,pas.geo.si.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
52.41.38.113,ekg.riotgames.com
13.225.212.123,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
172.217.10.234,safebrowsing.googleapis.com
104.16.65.50,desktop-static.fitbit.com
104.16.66.50,desktop-client.fitbit.com
52.179.129.229,arc.msn.com
17.248.187.196,edge-155.usnyc.icloud-content.com
17.248.187.76,gateway.icloud.com
17.248.135.120,p40-contacts.icloud.com
172.217.3.106,www.googleapis.com
31.13.65.36,www.facebook.com
31.13.65.1,www.messenger.com
17.174.1.5,guzzoni.apple.com
13.107.136.9,nyu0-my.sharepoint.com
17.248.135.214,p49-content.icloud.com
