170.33.8.154,gs.arknights.global
52.34.208.16,ekg.riotgames.com
52.87.28.59,datarouter.ol.epicgames.com
52.10.101.255,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
44.230.197.219,ekg.riotgames.com
13.226.36.189,d3cv4a9a9wh0bt.cloudfront.net
45.57.91.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
52.212.172.106,www.netflix.com
172.217.10.130,www.googleadservices.com
172.217.12.138,oauthaccountmanager.googleapis.com
23.193.216.119,iphone-ld.apple.com
69.28.62.188,app-cdn.2q10.com
69.28.62.188,chassis-cdn.appcloudcdn.com
172.217.10.130,www.googleadservices.com
34.68.125.225,rpc.znly.co
17.142.171.8,gs-loc.apple.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
13.88.28.53,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
185.167.164.39,a2.adform.net
54.148.175.65,R5-ps4-sub.stryder.respawn.com
23.40.30.92,livetileedge.dsx.mp.microsoft.com
101.79.241.137,image.donga.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.107.5.88,outlookmobile-office365-tas.msedge.net
13.88.28.53,v10.events.data.microsoft.com
68.67.160.26,nym1-ib.adnxs.com
23.194.122.10,px.moatads.com
162.247.242.21,bam.nr-data.net
104.244.39.20,dt.adsafeprotected.com
13.107.42.12,d.docs.live.net
13.107.42.12,d.docs.live.net
103.235.46.191,hm.baidu.com
103.235.46.191,hm.baidu.com
13.107.136.9,nyu0-my.sharepoint.com
52.9.24.249,analytics.developer.riotgames.com
52.114.132.74,self.events.data.microsoft.com
31.13.65.36,www.facebook.com
147.75.39.192,vdna.exelator.com
93.158.134.119,mc.yandex.ru
125.209.234.101,wcs.naver.com
125.209.234.101,wcs.naver.com
13.107.136.9,nyu0-my.sharepoint.com
68.67.181.207,ib.adnxs.com
13.225.62.108,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.210.154,d3hb14vkzrxvla.cloudfront.net
192.184.68.241,pixel.quantcount.com
192.184.68.245,exch.quantserve.com
52.7.194.184,geo.moatads.com
52.21.7.200,mb.moatads.com
192.184.68.242,pixel.quantserve.com
104.16.31.91,na.ledge.leagueoflegends.com
68.67.179.91,secure.adnxs.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
13.107.136.9,nyu0-my.sharepoint.com
52.10.101.255,ekg.riotgames.com
52.216.114.147,a360-statusdashboard.s3.amazonaws.com
13.225.212.114,ui-dls360.autodesk.com
13.225.62.53,js.prd.fusionapi.autodesk.com
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
23.246.7.184,ipv4-c356-nyc001-ix.1.oca.nflxvideo.net
23.246.7.184,ipv4-c356-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
172.217.9.229,mail.google.com
148.153.38.118,message.bilibili.com
52.109.6.6,roaming.officeapps.live.com
13.107.136.9,nyu0-my.sharepoint.com
52.10.101.255,ekg.riotgames.com
52.10.101.255,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
52.109.6.6,roaming.officeapps.live.com
172.217.9.228,www.google.com
104.16.0.92,na.ledge.leagueoflegends.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
