104.17.165.5,pft.leagueoflegends.com
172.217.11.42,safebrowsing.googleapis.com
52.11.105.241,ekg.riotgames.com
159.153.190.222,proxy.novafusion.ea.com
128.116.112.44,users.roblox.com
23.10.93.68,accounts.idmapper.api.playstation.com
173.194.68.109,smtp.gmail.com
23.98.151.170,smartscreen-prod.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
40.91.72.120,presence-heartbeat.xboxlive.com
104.110.252.198,cdn.optimizely.com
13.225.62.55,c.cheggcdn.com
13.225.62.18,www.chegg.com
69.192.109.111,assets.adobedtm.com
13.225.63.66,d3uhujs20ekyp2.cloudfront.net
13.225.62.69,components.cheggcdn.com
152.195.33.69,cdn.cookielaw.org
152.195.33.69,cdn.cookielaw.org
52.11.105.241,ekg.riotgames.com
162.159.134.233,discordapp.com
40.90.22.186,login.live.com
40.90.22.184,login.live.com
34.234.226.25,river.data.ea.com
13.107.3.128,config.edge.skype.com
52.41.8.68,ekg.riotgames.com
13.225.62.28,www.latimes.com
31.13.65.1,an.facebook.com
13.225.70.217,c.amazon-adsystem.com
13.226.39.92,ca-times.brightspotcdn.com
172.217.10.234,safebrowsing.googleapis.com
3.232.15.196,activate.platform.californiatimes.com
96.6.25.155,a.teads.tv
172.217.12.130,securepubads.g.doubleclick.net
13.226.39.92,ca-times.brightspotcdn.com
18.211.103.48,ping.chartbeat.net
31.13.65.7,staticxx.facebook.com
23.78.168.242,ads.rubiconproject.com
151.101.1.194,clarium.global.ssl.fastly.net
31.13.65.7,connect.facebook.net
172.217.10.129,tpc.googlesyndication.com
13.225.212.111,ssor.platform.californiatimes.com
172.217.3.98,www.googletagservices.com
13.225.62.73,dss.platform.californiatimes.com
66.110.98.66,b.scorecardresearch.com
13.225.70.217,c.amazon-adsystem.com
69.192.109.228,s.ntv.io
96.17.65.160,t.teads.tv
52.46.157.171,aax.amazon-adsystem.com
66.110.98.64,as.casalemedia.com
69.192.109.125,js-sec.indexww.com
69.192.109.125,as-sec.casalemedia.com
13.225.71.211,static.chartbeat.com
31.13.65.7,connect.facebook.net
151.139.128.10,assets.revcontent.com
34.234.137.236,jadserve.postrelease.com
54.88.194.72,datarouter.ol.epicgames.com
52.200.11.189,trends.revcontent.com
68.67.181.207,ib.adnxs.com
35.244.186.129,latimes-d.openx.net
74.119.119.131,static.criteo.net
69.192.109.125,as-sec.casalemedia.com
68.67.181.207,ib.adnxs.com
74.119.119.151,bidder.criteo.com
208.185.50.97,fastlane.rubiconproject.com
208.185.50.97,fastlane.rubiconproject.com
52.11.105.241,ekg.riotgames.com
52.200.11.189,trends.revcontent.com
165.254.0.99,ntvcld-a.akamaihd.net
107.178.250.234,js.matheranalytics.com
35.211.99.204,us-east-sync.bidswitch.net
151.101.0.175,cdn.krxd.net
35.211.114.141,gce-sc.bidswitch.net
151.101.200.157,static.ads-twitter.com
184.26.36.119,sb.scorecardresearch.com
35.241.9.210,bounceexchange.com
35.244.144.168,tag.bounceexchange.com
69.192.109.228,s.ntv.io
35.195.81.176,tracking.emerse.com
3.232.15.196,activate.latimes.com
151.139.128.10,img.revcontent.com
151.139.128.10,cdn.revcontent.com
35.186.255.72,app.matheranalytics.com
3.225.3.136,www.i.matheranalytics.com
104.244.42.69,t.co
24.105.29.76,telemetry-in.battle.net
162.159.133.233,discordapp.com
151.101.2.133,www.paypalobjects.com
52.114.6.47,v10.events.data.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
104.18.182.233,search.proquest.com
208.185.50.99,fastlane.rubiconproject.com
68.67.179.89,ib.adnxs.com
208.185.50.99,fastlane.rubiconproject.com
208.185.50.99,fastlane.rubiconproject.com
20.36.219.28,activity.windows.com
104.114.72.27,resources.tidal.com
104.114.72.11,resources.tidal.com
104.114.72.11,resources.tidal.com
52.216.244.166,s3.amazonaws.com
52.216.244.166,s3.amazonaws.com
208.185.50.46,beacon-us-iad3.rubiconproject.com
68.67.160.25,nym1-ib.adnxs.com
23.192.69.74,steam-chat.com
68.67.160.25,nym1-ib.adnxs.com
13.225.212.51,pq-static-content.proquest.com
34.192.16.97,library.nyu.edu
13.225.62.12,consent.truste.com
52.114.158.92,mobile.pipe.aria.microsoft.com
96.6.25.155,a.teads.tv
96.17.65.160,t.teads.tv
66.110.98.66,b.scorecardresearch.com
66.110.98.64,as.casalemedia.com
104.17.209.240,znb4s5e6xggsi8e7b-proquest.siteintercept.qualtrics.com
13.225.62.36,et.tidal.com
151.101.249.108,cdn.adnxs.com
13.225.212.93,desktop.tidal.com
52.20.62.195,conductor.clicktale.net
68.67.181.207,ib.adnxs.com
68.67.181.207,ib.adnxs.com
104.255.107.132,nba2k20-ws.2ksports.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
52.20.51.110,www.netflix.com
34.98.72.95,assets.bounceexchange.com
51.255.68.171,dsp.nrich.ai
151.101.0.175,consumer.krxd.net
31.13.65.36,www.facebook.com
35.190.72.21,idsync.rlcdn.com
52.201.141.233,usermatch.krxd.net
23.10.89.229,stags.bluekai.com
172.217.10.2,cm.g.doubleclick.net
35.227.229.34,api.bounceexchange.com
34.194.131.14,beacon.krxd.net
35.211.114.141,x.bidswitch.net
3.221.129.24,protected-by.clarium.io
3.221.129.24,protected-by.clarium.io
35.190.62.200,events.bouncex.net
96.17.64.132,cdn.doubleverify.com
23.0.56.149,c.betrad.com
52.72.8.164,unilever2.demdex.net
209.15.224.17,use-tor.adsrvr.org
13.225.212.117,secure-gl.imrworldwide.com
69.192.110.94,z.moatads.com
68.67.160.134,nym1-ib.adnxs.com
52.46.157.171,aax-us-east.amazon-adsystem.com
3.227.206.91,ev.surveywall-api.survata.com
208.185.50.36,beacon-us-iad3.rubiconproject.com
23.78.168.242,eus.rubiconproject.com
52.45.104.103,prebid-a.rubiconproject.com
52.45.104.103,prebid-a.rubiconproject.com
63.241.108.104,bs.serving-sys.com
13.225.67.34,m.media-amazon.com
13.225.67.34,m.media-amazon.com
54.88.215.225,pixel.advertising.com
52.7.199.224,dpm.demdex.net
68.67.179.90,secure.adnxs.com
96.6.27.20,pixel.mathtag.com
192.184.68.188,cms.quantserve.com
216.200.232.114,sync.mathtag.com
8.43.72.98,pixel.rubiconproject.com
8.43.72.98,pixel.rubiconproject.com
8.43.72.98,pixel.rubiconproject.com
8.43.72.97,token.rubiconproject.com
8.43.72.97,token.rubiconproject.com
8.43.72.98,pixel.rubiconproject.com
23.0.56.149,c.betrad.com
104.104.75.58,secure-ds.serving-sys.com
3.218.90.66,ups.analytics.yahoo.com
69.192.109.37,acdn.adnxs.com
3.20.148.20,geo.moatads.com
23.61.179.138,c.evidon.com
204.154.111.117,tps30.doubleverify.com
52.55.148.243,l.betrad.com
104.244.42.131,analytics.twitter.com
54.148.169.138,insight.adsrvr.org
68.67.160.134,nym1-ib.adnxs.com
52.200.7.105,fw.adsafeprotected.com
23.22.146.48,pixel.adsafeprotected.com
204.79.197.200,c.bing.com
74.119.119.150,dis.criteo.com
35.190.90.30,odr.mookie1.com
74.6.138.75,pr-bh.ybp.yahoo.com
68.67.181.207,ib.adnxs.com
107.178.254.65,pippio.com
204.13.192.56,m.adnxs.com
52.206.66.46,match.adsrvr.org
172.217.6.198,ad.doubleclick.net
18.209.244.6,e.dlx.addthis.com
76.13.32.147,cms.analytics.yahoo.com
172.217.12.166,s0.2mdn.net
107.178.246.49,pixel.tapad.com
23.20.155.209,x.dlx.addthis.com
18.210.174.73,magnetic.t.domdex.com
35.207.24.140,rtb.mfadsrvr.com
69.192.109.115,secure.insightexpressai.com
104.17.64.4,cdnjs.cloudflare.com
209.197.3.24,code.jquery.com
185.167.164.37,c1.adform.net
147.75.39.192,loadm.exelator.com
34.198.90.39,sync.crwdcntrl.net
104.244.37.20,dt.adsafeprotected.com
156.154.200.36,aa.agkn.com
198.8.70.128,p.rfihub.com
50.116.194.21,ad.turn.com
13.225.62.102,cdn.keywee.co
104.244.37.20,dt.adsafeprotected.com
3.226.55.227,datarouter.ol.epicgames.com
204.154.111.117,tps10232.doubleverify.com
17.167.192.94,gsp85-ssl.ls.apple.com
104.244.37.20,dt.adsafeprotected.com
104.244.37.20,dt.adsafeprotected.com
104.244.37.20,dt.adsafeprotected.com
151.101.201.87,auth.hulu.com
23.10.89.244,www.hulu.com
130.211.47.17,ids.cdnwidget.com
130.211.47.17,pd.cdnwidget.com
130.211.47.17,u.cdnwidget.com
35.190.29.196,events.cdnwidget.com
104.88.5.106,sync.teads.tv
52.7.15.181,be-ms.teads.tv
97.107.130.128,app.retargetly.com
23.10.89.229,tags.bluekai.com
156.154.200.36,aa.agkn.com
104.76.111.241,s8t.teads.tv
52.46.130.13,s.amazon-adsystem.com
35.244.140.139,us-u.openx.net
34.96.70.1,t.mookie1.com
151.101.1.253,t.wayfair.com
3.211.108.248,match.sharethrough.com
151.101.2.49,sync-tm.everesttech.net
52.20.120.47,appnexus-partners.tremorhub.com
54.208.15.78,e1.emxdgt.com
52.46.130.13,s.amazon-adsystem.com
192.35.249.120,sync.search.spotxchange.com
148.251.77.207,farm.plista.com
192.184.68.150,pixel.quantserve.com
209.15.36.36,pixel-sync.sitescout.com
52.4.85.154,cm.smadex.com
128.116.112.44,users.roblox.com
192.184.68.150,pixel.quantserve.com
209.15.36.36,pixel-sync.sitescout.com
35.211.114.141,x.bidswitch.net
37.18.16.16,dm.hybrid.ai
13.226.38.153,slack.com
34.98.72.95,assets.bounceexchange.com
