3.130.31.206,capi.connatix.com
35.186.224.53,api.spotify.com
35.186.224.47,dealer.spotify.com
23.78.197.20,static.mindtap.cengage.com
52.70.143.213,ng.cengage.com
52.70.143.213,ng.cengage.com
13.225.230.78,vrv.co
13.225.222.200,js.adsrvr.org
13.225.230.18,static.vrv.co
40.79.66.209,array506.prod.do.dsp.mp.microsoft.com
52.179.129.229,arc.msn.com
159.153.191.238,gateway.ea.com
17.248.135.172,gateway-carry.icloud.com
192.229.163.146,cfg.gog.com
104.18.45.69,securelogin4.funnyjunk.com
149.56.126.48,funnyjunk.com
107.167.110.211,sitecheck.opera.com
20.36.218.63,settings-win.data.microsoft.com
40.91.72.120,presence-heartbeat.xboxlive.com
52.114.36.4,v10.events.data.microsoft.com
198.27.121.188,bigcdnjs3.funnyjunk.com
13.107.3.128,edge.skype.com
52.114.142.0,api.cc.skype.com
204.79.197.200,cn.bing.com
23.196.177.40,content-system.gog.com
204.79.197.200,www.bing.com
192.229.210.97,cdn.gog.com
52.114.128.43,browser.pipe.aria.microsoft.com
52.114.128.43,browser.pipe.aria.microsoft.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
192.229.210.97,cdn.gog.com
52.114.75.73,prod.registrar.skype.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.99.103.81,bigcdnjs2.funnyjunk.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
35.160.251.36,www.netflix.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
144.217.180.139,bigcdnjs1.funnyjunk.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
69.192.108.239,api1.origin.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
13.225.230.40,pushkin-cf.tidal.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
192.229.210.97,cdn.gog.com
144.76.143.40,d3cv4a9a9wh0bt.cloudfront.net
34.225.169.10,rtm.tnt-ea.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
52.20.114.179,river.data.ea.com
52.109.2.16,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
52.109.2.16,officeclient.microsoft.com
52.20.114.179,river.data.ea.com
192.229.163.146,cfg.gog.com
17.142.171.15,gsp10-ssl.apple.com
13.107.3.128,config.edge.skype.com
192.229.163.146,cfg.gog.com
69.192.108.239,api1.origin.com
192.229.163.146,cfg.gog.com
69.192.108.239,api1.origin.com
192.229.163.146,cfg.gog.com
17.142.171.15,gsp10-ssl.apple.com
17.142.171.15,gsp10-ssl.apple.com
17.142.171.15,gsp10-ssl.apple.com
52.20.111.40,dirtybits.api.origin.com
34.206.189.209,groups.gameservices.ea.com
192.229.163.146,cfg.gog.com
34.237.101.103,friends.gs.ea.com
34.237.101.103,friends.gs.ea.com
34.237.101.103,friends.gs.ea.com
108.128.124.77,achievements.gameservices.ea.com
192.229.163.146,cfg.gog.com
108.128.124.77,achievements.gameservices.ea.com
108.128.124.77,achievements.gameservices.ea.com
108.128.124.77,achievements.gameservices.ea.com
108.128.124.77,achievements.gameservices.ea.com
34.237.101.103,friends.gs.ea.com
34.206.189.209,groups.gameservices.ea.com
23.78.209.78,www.origin.com
23.78.209.78,www.origin.com
23.78.209.78,www.origin.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
34.206.189.209,groups.gameservices.ea.com
