40.91.72.120,presence-heartbeat.xboxlive.com
17.167.192.94,gsp85-ssl.ls.apple.com
103.126.92.133,interface.music.163.com
17.248.132.8,p62-keyvalueservice.icloud.com
13.225.63.137,d3cv4a9a9wh0bt.cloudfront.net
104.196.12.179,eg.poly.edu
13.225.212.61,cf-hls-media.sndcdn.com
52.179.129.229,arc.msn.com
37.157.4.29,adx.adform.net
20.36.218.63,settings-win.data.microsoft.com
13.226.39.38,static.virdocs.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
13.225.59.45,api-v2.soundcloud.com
13.225.203.47,l9bjkkhaycw6f8f4.soundcloud.com
172.217.10.234,remotedesktop-pa.googleapis.com
172.217.10.234,remotedesktop-pa.googleapis.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
128.116.112.44,users.roblox.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
52.114.158.102,v10.events.data.microsoft.com
13.225.212.61,cf-hls-media.sndcdn.com
104.27.171.191,library.tandonbooks.org
104.27.171.191,library.tandonbooks.org
216.165.46.10,newclasses.nyu.edu
52.25.95.45,ekg.riotgames.com
13.226.36.61,d3cv4a9a9wh0bt.cloudfront.net
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
13.225.212.61,cf-hls-media.sndcdn.com
104.27.204.92,bu2.mkklcdnbuv1.com
216.165.47.16,login.nyu.edu
216.165.47.16,login.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.16,shibboleth.nyu.edu
130.211.16.53,d.joinhoney.com
13.107.3.128,config.edge.skype.com
18.235.244.245,datarouter.ol.epicgames.com
52.114.158.92,v10.events.data.microsoft.com
104.40.91.191,smartscreen-prod.microsoft.com
184.28.206.172,init.itunes.apple.com
23.221.48.89,xp.apple.com
72.22.185.200,play.itunes.apple.com
162.125.4.3,client.dropbox.com
52.37.144.240,ece4.playfabapi.com
162.125.4.7,api.dropboxapi.com
52.179.129.229,arc.msn.com
184.28.88.18,fswitch.dl.playstation.net
128.116.112.44,users.roblox.com
13.225.203.46,l9bjkkhaycw6f8f4.soundcloud.com
176.34.155.181,char-lw-nl-005-5.warthunder.com
17.248.135.178,p13-keyvalueservice.icloud.com.cn
13.226.39.116,js.prd.fusionapi.autodesk.com
162.125.35.135,d.dropbox.com
13.225.203.49,api-v2.soundcloud.com
172.217.10.138,www.googleapis.com
172.253.63.109,imap.gmail.com
13.225.69.153,slack.com
40.90.22.188,login.live.com
176.9.120.167,api.fs-studios.com
52.73.254.232,developer.api.autodesk.com
23.78.182.45,www.autodesk.com
128.116.112.44,users.roblox.com
13.225.62.25,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
