104.16.3.92,na.ledge.leagueoflegends.com
216.165.47.12,www.nyu.edu
148.153.64.18,www.bilibili.com
148.153.64.18,www.bilibili.com
47.246.24.225,s1.hdslb.com
128.116.112.44,users.roblox.com
72.21.81.200,az667904.vo.msecnd.net
72.21.81.200,az700632.vo.msecnd.net
23.192.54.165,go.microsoft.com
72.21.81.200,az700632.vo.msecnd.net
13.107.5.88,visualstudio-devdiv-c2s.msedge.net
104.214.77.221,targetednotifications-tm.trafficmanager.net
184.86.37.99,aka.ms
184.86.37.99,aka.ms
93.184.215.201,download.visualstudio.microsoft.com
93.184.215.201,download.visualstudio.microsoft.com
49.51.20.228,www.wegame.com.cn
172.217.9.229,mail.google.com
13.248.131.92,metrics-collector.s-onetag.com
35.186.241.51,api.mixpanel.com
148.153.38.118,message.bilibili.com
13.78.179.199,array808.prod.do.dsp.mp.microsoft.com
13.78.180.90,array805.prod.do.dsp.mp.microsoft.com
148.153.64.18,api.vc.bilibili.com
172.217.10.5,mail.google.com
172.217.197.189,15.client-channel.google.com
40.90.22.191,login.live.com
13.64.188.245,wdcp.microsoft.com
172.217.7.10,remotedesktop-pa.googleapis.com
172.217.7.10,remotedesktop-pa.googleapis.com
54.213.30.47,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
128.116.112.44,users.roblox.com
173.223.8.90,init.itunes.apple.com
23.60.68.81,se2.itunes.apple.com
96.6.22.62,sync.itunes.apple.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
52.179.129.229,arc.msn.com
70.37.74.6,smartscreen-prod.microsoft.com
68.67.181.207,ib.adnxs.com
68.67.181.207,ib.adnxs.com
68.67.181.207,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
23.92.22.150,bucket.rtk.io
23.92.22.150,bucket.rtk.io
165.254.0.75,lol.secure.dyn.riotcdn.net
128.116.112.44,users.roblox.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
31.13.65.36,www.facebook.com
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
183.232.96.107,wup.browser.qq.com
183.232.96.107,wup.browser.qq.com
172.217.10.238,play.google.com
172.217.9.238,play.google.com
35.227.229.34,api.bounceexchange.com
35.190.62.200,events.bouncex.net
31.13.65.1,www.messenger.com
128.116.112.44,users.roblox.com
13.107.42.12,api.onedrive.com
31.13.65.7,scontent.xx.fbcdn.net
47.246.24.225,s1.hdslb.com
69.192.108.239,api1.origin.com
52.179.129.229,arc.msn.com
162.159.133.233,discordapp.com
128.116.112.44,users.roblox.com
68.67.179.155,ib.adnxs.com
68.67.179.155,ib.adnxs.com
68.67.179.155,ib.adnxs.com
68.67.179.155,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
107.155.58.99,s1.url.cn
13.88.23.8,smartscreen-prod.microsoft.com
23.92.22.150,bucket.rtk.io
23.92.22.150,bucket.rtk.io
107.155.58.99,s1.url.cn
162.159.129.232,media.discordapp.net
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
128.116.112.44,users.roblox.com
49.51.65.181,account.sogou.com
148.153.64.18,api.vc.bilibili.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
52.179.129.229,arc.msn.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
128.116.112.44,users.roblox.com
52.114.6.46,v10.events.data.microsoft.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
172.217.12.214,i.ytimg.com
172.217.3.99,www.gstatic.com
172.217.6.193,apidata.googleusercontent.com
172.217.11.36,www.google.com
172.217.12.193,lh3.googleusercontent.com
172.217.10.225,yt3.ggpht.com
52.71.213.9,datarouter.ol.epicgames.com
172.217.6.205,accounts.google.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
49.51.65.181,account.sogou.com
162.159.130.233,discordapp.com
49.51.65.181,account.sogou.com
49.51.20.228,www.wegame.com.cn
13.248.131.92,metrics-collector.s-onetag.com
128.116.112.44,users.roblox.com
162.159.130.233,discordapp.com
162.159.130.233,discordapp.com
148.153.38.118,www.bilibili.com
148.153.38.118,www.bilibili.com
47.246.24.227,s1.hdslb.com
162.159.128.232,images-ext-2.discordapp.net
162.159.133.232,images-ext-1.discordapp.net
176.9.120.167,api.fs-studios.com
68.67.179.155,ib.adnxs.com
68.67.179.155,ib.adnxs.com
68.67.179.155,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
68.67.179.155,ib.adnxs.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
128.116.112.44,users.roblox.com
49.51.20.228,www.wegame.com.cn
35.169.20.42,opstm.paradoxplaza.com
148.153.64.18,message.bilibili.com
52.179.129.229,arc.msn.com
203.205.179.231,c.gsc.qq.com
128.116.112.44,users.roblox.com
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
13.225.229.9,api.paradoxplaza.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
203.205.179.231,c.gsc.qq.com
162.159.133.232,media.discordapp.net
