104.25.58.99,cdn.betterttv.net
31.13.65.7,static.xx.fbcdn.net
31.13.65.14,video-atl3-1.xx.fbcdn.net
13.225.62.108,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
34.253.36.84,www.netflix.com
52.109.52.33,store.office.com
17.253.97.208,fides-pol.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
13.107.136.9,nyu0-my.sharepoint.com
151.101.0.93,www.houzz.com
104.26.14.152,programinfos.com
52.10.101.255,ekg.riotgames.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.15.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
23.40.30.29,us-ivt.np.community.playstation.net
104.26.14.152,programinfos.com
172.217.10.106,chat-pa.clients6.google.com
104.26.14.152,programinfos.com
104.26.15.152,programinfos.com
13.225.212.67,na.op.gg
23.193.219.79,wcs.naver.net
52.52.238.239,analytics.developer.riotgames.com
40.90.22.190,login.live.com
162.159.133.232,media.discordapp.net
162.159.133.232,media.discordapp.net
52.6.184.73,datarouter.ol.epicgames.com
52.109.12.18,nexusrules.officeapps.live.com
52.109.12.18,nexusrules.officeapps.live.com
13.225.62.12,js.prd.fusionapi.autodesk.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
104.16.0.92,na.ledge.leagueoflegends.com
52.25.233.180,ekg.riotgames.com
17.253.15.202,mesu.apple.com
17.248.135.136,p14-fmip.icloud.com
17.248.135.136,p14-fmip.icloud.com
52.109.6.6,roaming.officeapps.live.com
17.248.131.229,gateway.icloud.com
23.43.59.155,weather-data.apple.com
23.43.59.155,weather-data.apple.com
148.153.38.118,api.vc.bilibili.com
104.214.150.122,v10.events.data.microsoft.com
165.224.204.20,fsaesb.ed.gov
