17.248.135.145,gateway-carry.icloud.com
52.55.206.59,www.netflix.com
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
31.13.71.7,static.xx.fbcdn.net
162.159.129.233,discordapp.com
20.36.218.63,settings-win.data.microsoft.com
162.159.134.233,discordapp.com
52.179.129.229,arc.msn.com
172.217.3.106,play.googleapis.com
52.22.137.21,prd-collector-anon.playbuzz.com
172.217.12.206,www.youtube.com
99.84.120.217,www.flickr.com
31.13.65.36,www.facebook.com
35.173.227.170,polka.typekit.com
17.167.194.230,gsp64-ssl.ls.apple.com
3.217.207.251,public-ubiservices.ubi.com
54.87.129.169,public-rest.a.upc.ubisoft.com
52.36.169.154,api-new.gocashback.com
23.63.76.73,ubistatic3-a.akamaihd.net
18.189.85.52,capi.connatix.com
143.204.147.114,news-page-themes-api.a.upc.ubisoft.com
3.217.207.251,public-ubiservices.ubi.com
216.98.50.146,dmx.upc.ubisoft.com
20.36.218.63,settings-win.data.microsoft.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
17.248.135.201,gateway.icloud.com
172.217.11.46,app-measurement.com
13.107.3.128,config.edge.skype.com
13.33.46.225,d3cv4a9a9wh0bt.cloudfront.net
23.211.130.82,sb.scorecardresearch.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
52.179.129.229,arc.msn.com
3.217.207.251,public-ubiservices.ubi.com
172.217.10.78,calendar.google.com
54.85.172.124,www.netflix.com
52.4.42.220,prd-collector-anon.playbuzz.com
31.13.65.36,www.facebook.com
31.13.65.7,static.xx.fbcdn.net
23.193.196.143,recruitment.2020census.gov
23.193.196.143,recruitment.2020census.gov
23.193.196.143,recruitment.2020census.gov
23.193.196.143,recruitment.2020census.gov
23.193.196.143,recruitment.2020census.gov
23.193.196.143,recruitment.2020census.gov
17.167.192.225,gsp64-ssl.ls.apple.com
17.167.192.225,gsp64-ssl.ls.apple.com
17.167.192.94,gsp85-ssl.ls.apple.com
17.57.144.5,courier.push.apple.com
52.179.129.229,arc.msn.com
17.248.142.54,api.apple-cloudkit.com
52.36.169.154,api-new.gocashback.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
17.167.194.224,gsp64-ssl.ls.apple.com
52.179.129.229,arc.msn.com
172.217.10.238,play.google.com
52.204.184.220,apps.wix.com
172.217.10.68,www.google.com
13.68.225.90,smartscreen-prod.microsoft.com
13.68.225.90,smartscreen-prod.microsoft.com
18.189.85.52,capi.connatix.com
34.225.169.10,rtm.tnt-ea.com
172.217.12.214,i.ytimg.com
52.54.108.83,play.hulu.com
173.194.204.108,imap.gmail.com
172.217.9.238,docs.google.com
172.217.12.161,doc-0k-a0-docs.googleusercontent.com
172.217.12.161,doc-04-a0-docs.googleusercontent.com
172.217.12.174,suggestqueries.google.com
52.179.129.229,arc.msn.com
