52.88.164.101,cn.ekg.riotgames.com
34.234.197.55,srv-2020-03-04-18.pixel.parsely.com
211.234.127.21,logs.81plug.com
23.10.88.54,gimmie-cdn-mastering.pearsoncmg.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
35.163.89.99,profile.accounts.firefox.com
35.164.161.43,api.accounts.firefox.com
18.237.204.52,sync-740-us-west-2.sync.services.mozilla.com
172.217.12.202,fcmconnection.googleapis.com
34.95.71.207,webextensions.settings.services.mozilla.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
85.195.119.219,prod-02.escapefromtarkov.com
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
13.78.179.199,array808.prod.do.dsp.mp.microsoft.com
23.194.120.195,api1.origin.com
104.196.12.179,eg.poly.edu
128.116.112.44,users.roblox.com
23.221.203.74,tools.usps.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.6.234,wirelessdevicestats.googleapis.com
172.217.6.234,wirelessdevicestats.googleapis.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.47,dealer.spotify.com
35.186.224.53,spclient.wg.spotify.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.214,i.ytimg.com
172.217.3.99,www.gstatic.com
172.217.10.225,yt3.ggpht.com
172.217.12.193,lh3.googleusercontent.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.142,play.google.com
52.208.209.205,www.netflix.com
3.135.46.98,xt.streamlabs.com
52.109.8.19,nexusrules.officeapps.live.com
172.217.10.68,www.google.com
54.171.183.206,push.prod.netflix.com
52.114.76.34,mobile.pipe.aria.microsoft.com
52.114.76.34,mobile.pipe.aria.microsoft.com
31.13.66.4,www.messenger.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
52.179.129.229,arc.msn.com
52.39.207.76,profile.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
52.11.213.215,api.accounts.firefox.com
52.114.77.34,v10.events.data.microsoft.com
172.217.11.46,clients3.google.com
172.217.10.234,fcm.googleapis.com
172.217.10.133,inbox.google.com
173.194.68.109,imap.gmail.com
173.194.68.109,imap.gmail.com
173.194.68.109,smtp.gmail.com
173.194.68.109,smtp.gmail.com
128.116.112.44,users.roblox.com
148.153.64.18,api.vc.bilibili.com
209.85.164.40,r3---sn-vgqsknes.googlevideo.com
162.159.134.233,discordapp.com
23.221.200.35,xp.apple.com
23.43.56.25,play.itunes.apple.com
23.38.167.80,steamcdn-a.akamaihd.net
23.43.56.65,steamstore-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
52.179.129.229,arc.msn.com
52.87.63.98,prd-collector-anon.playbuzz.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
23.194.120.195,api1.origin.com
52.113.194.132,config.teams.microsoft.com
206.31.248.44,session.masteringphysics.com
23.10.88.54,gimmie-cdn-mastering.pearsoncmg.com
85.195.119.219,prod-02.escapefromtarkov.com
92.223.21.26,cat.wargaming.net
92.223.23.202,wguscs-wgceu.wargaming.net
128.116.112.44,users.roblox.com
148.153.64.18,message.bilibili.com
52.114.77.34,v10.events.data.microsoft.com
54.235.131.44,e.crashlytics.com
35.186.224.25,login5.spotify.com
35.186.224.53,spclient.wg.spotify.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.21.255.208,account-public-service-prod03.ol.epicgames.com
40.90.22.191,login.live.com
35.186.224.47,dealer.spotify.com
40.69.218.62,array609.prod.do.dsp.mp.microsoft.com
52.114.88.28,v10.events.data.microsoft.com
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
31.13.66.19,scontent.xx.fbcdn.net
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.12.138,safebrowsing.googleapis.com
13.226.37.63,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
23.194.120.195,api1.origin.com
