216.186.162.97,instagram.fyip1-1.fna.fbcdn.net
13.64.188.245,wdcp.microsoft.com
54.89.56.82,www.netflix.com
52.6.143.99,river.data.ea.com
162.159.129.233,discordapp.com
172.217.10.146,p2-jrbcb4koydeui-ag5egfeqf32yjhe6-857455-i1-v6exp3.v4.metric.gstatic.com
172.217.12.210,p2-jrbcb4koydeui-ag5egfeqf32yjhe6-857455-i2-v6exp3.ds.metric.gstatic.com
23.40.28.244,commerce.api.np.km.playstation.net
23.40.28.244,commerce.api.np.km.playstation.net
23.40.28.244,commerce.api.np.km.playstation.net
23.40.28.244,commerce.api.np.km.playstation.net
23.40.28.244,commerce.api.np.km.playstation.net
23.40.28.244,commerce.api.np.km.playstation.net
35.186.224.53,spclient.wg.spotify.com
17.252.194.199,gs-loc.apple.com
17.173.66.103,p14-buy.itunes.apple.com
59.111.0.200,mumu.nie.netease.com
52.179.129.229,arc.msn.com
31.13.66.35,www.facebook.com
17.248.135.236,p42-keyvalueservice.icloud.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
17.249.121.246,api-glb-nyc.smoot.apple.com
23.218.107.169,eaassets-a.akamaihd.net
23.218.107.169,eaassets-a.akamaihd.net
172.217.12.174,clients1.google.com
157.240.215.63,scontent-ssn1-1.cdninstagram.com
17.248.135.15,p42-keyvalueservice.icloud.com
18.194.56.152,sp.ecosia.org
40.79.65.78,array508.prod.do.dsp.mp.microsoft.com
18.194.56.152,sp.ecosia.org
172.217.11.46,clients1.google.com
172.217.9.229,mail.google.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
23.218.107.169,eaassets-a.akamaihd.net
34.192.79.122,www.ecosia.org
31.13.66.35,www.facebook.com
34.196.69.246,datarouter.ol.epicgames.com
172.217.12.166,static.doubleclick.net
13.107.5.80,www.bingapis.com
18.194.56.152,sp.ecosia.org
13.226.39.2,cdn.ecosia.org
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
162.159.130.235,us-central928.discord.media
31.13.66.28,video-iad3-1.xx.fbcdn.net
23.194.120.195,api1.origin.com
31.13.66.35,www.facebook.com
52.33.245.178,ekg.riotgames.com
52.6.143.99,river.data.ea.com
35.241.52.229,cdp.cloud.unity3d.com
170.33.8.154,gs.arknights.global
172.217.12.202,remotedesktop-pa.googleapis.com
172.217.12.202,remotedesktop-pa.googleapis.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
17.248.187.69,gateway.icloud.com
17.248.135.76,gateway.icloud.com
17.164.1.41,lcdn-locator.apple.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
172.217.12.214,i.ytimg.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
172.217.11.1,yt3.ggpht.com
74.125.0.10,r4---sn-ab5l6nsy.googlevideo.com
74.125.0.10,r4---sn-ab5l6nsy.googlevideo.com
74.125.0.10,r4---sn-ab5l6nsy.googlevideo.com
74.125.0.10,r4---sn-ab5l6nsy.googlevideo.com
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
207.172.193.225,instagram.fphl1-2.fna.fbcdn.net
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
207.172.193.225,instagram.fphl1-2.fna.fbcdn.net
207.172.193.225,instagram.fphl1-2.fna.fbcdn.net
207.172.193.225,instagram.fphl1-2.fna.fbcdn.net
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
207.237.40.225,instagram.fnyc1-1.fna.fbcdn.net
