104.20.234.39,www.allaboutcircuits.com
54.229.129.174,hydra.easyanticheat.net
17.167.192.94,gsp85-ssl.ls.apple.com
17.57.144.164,courier.push.apple.com
52.179.129.229,arc.msn.com
52.94.232.33,aax-us-east.amazon-adsystem.com
52.46.141.49,unagi-na.amazon.com
23.47.146.53,init.itunes.apple.com
23.40.30.102,xp.apple.com
23.43.56.81,client-api.itunes.apple.com
23.47.146.53,bag.itunes.apple.com
23.47.146.53,bag.itunes.apple.com
23.47.146.53,apps.mzstatic.com
23.43.56.25,play.itunes.apple.com
23.47.146.53,pd.itunes.apple.com
37.157.6.251,adx.adform.net
52.46.141.49,unagi-na.amazon.com
52.46.141.49,unagi-na.amazon.com
52.46.141.49,unagi-na.amazon.com
52.46.141.49,unagi-na.amazon.com
17.248.135.242,p62-keyvalueservice.icloud.com
104.16.3.92,na.ledge.leagueoflegends.com
23.96.34.208,shasta-rrs.symantec.com
52.179.129.229,arc.msn.com
172.217.9.234,wirelessdevicestats.googleapis.com
172.217.9.234,wirelessdevicestats.googleapis.com
13.225.62.51,js.prd.fusionapi.autodesk.com
52.114.76.35,mobile.pipe.aria.microsoft.com
148.153.64.18,api.vc.bilibili.com
17.167.194.47,gsp85-ssl.ls.apple.com
172.217.10.10,play.googleapis.com
172.217.10.234,addons-pa.clients6.google.com
172.217.12.202,addons-pa.clients6.google.com
17.57.12.11,gsp64-ssl.ls.apple.com
13.225.62.59,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
17.57.144.165,courier.push.apple.com
17.167.192.225,gsp64-ssl.ls.apple.com
13.226.36.61,d3cv4a9a9wh0bt.cloudfront.net
130.211.16.53,d.joinhoney.com
104.244.42.130,api.twitter.com
17.173.66.104,p14-buy.itunes.apple.com
23.194.120.195,api1.origin.com
17.248.135.12,p42-keyvalueservice.icloud.com
149.56.126.49,funnyjunk.com
17.57.144.165,courier.push.apple.com
35.160.15.72,ekg.riotgames.com
40.91.72.120,presence-heartbeat.xboxlive.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
23.47.146.53,init.itunes.apple.com
162.159.129.233,discordapp.com
23.47.147.197,configuration.ls.apple.com
23.78.211.199,frontpage.na.leagueoflegends.com
172.217.3.110,www.youtube.com
52.179.129.229,arc.msn.com
104.16.33.99,fs.riotgames.com
23.43.56.161,lolstatic-a.akamaihd.net
23.43.56.161,lolstatic-a.akamaihd.net
23.43.56.161,lolstatic-a.akamaihd.net
23.78.161.205,oembed.leagueoflegends.com
54.201.13.152,ekg.riotgames.com
54.201.13.152,ekg.riotgames.com
54.201.13.152,ekg.riotgames.com
54.201.13.152,ekg.riotgames.com
54.201.13.152,ekg.riotgames.com
