24.105.29.76,telemetry-in.battle.net
172.253.122.108,imap.gmail.com
172.253.122.188,mtalk.google.com
172.253.122.188,mtalk.google.com
172.253.122.188,mtalk.google.com
172.253.122.188,mtalk.google.com
172.253.122.188,mtalk.google.com
20.36.218.63,settings-win.data.microsoft.com
128.116.112.44,users.roblox.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
35.186.224.25,login5.spotify.com
35.186.224.53,spclient.wg.spotify.com
52.179.129.229,arc.msn.com
54.239.21.139,feed.browserapps.amazon.com
52.204.102.1,fls-na.amazon.com
3.227.89.186,account-public-service-prod03.ol.epicgames.com
35.168.30.237,launcher-public-service-prod06.ol.epicgames.com
150.109.206.152,dlied1.qq.com
150.109.206.152,dlied1.qq.com
52.208.174.58,www.netflix.com
150.109.206.152,dlied1.qq.com
162.125.4.3,client.dropbox.com
150.109.206.152,dlied1.qq.com
162.125.4.7,api.dropboxapi.com
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
150.109.206.152,dlied1.qq.com
128.116.112.44,users.roblox.com
13.225.62.83,e0d67c509fb203858ebcb2fe3f88c2aa.baas.nintendo.com
150.109.206.152,dlied1.qq.com
13.225.62.83,e0d67c509fb203858ebcb2fe3f88c2aa.baas.nintendo.com
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
13.107.136.9,nyu0-my.sharepoint.com
128.116.112.44,ephemeralcounters.api.roblox.com
13.107.3.128,config.edge.skype.com
172.217.12.142,tools.google.com
172.217.12.138,home-devices.googleapis.com
13.225.203.47,api-v2.soundcloud.com
13.68.168.63,spoc.norton.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
54.88.160.113,widget-mediator.zopim.com
207.237.40.209,scontent.fnyc1-1.fna.fbcdn.net
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
128.116.112.44,users.roblox.com
151.101.202.167,gql.twitch.tv
34.73.232.153,www.overleaf.com
17.57.144.164,courier.push.apple.com
52.179.129.229,arc.msn.com
159.153.191.240,accounts.ea.com
148.153.64.18,message.bilibili.com
34.205.112.4,sirius.mwbsys.com
52.41.8.68,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
128.116.112.44,ephemeralcounters.api.roblox.com
148.153.38.118,api.vc.bilibili.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
20.36.218.208,presence-heartbeat.xboxlive.com
104.25.57.99,cdn.betterttv.net
128.116.112.44,users.roblox.com
172.217.9.229,mail.google.com
54.164.83.253,datarouter.ol.epicgames.com
172.217.10.46,play.google.com
172.217.10.238,play.google.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
52.114.75.78,v20.events.data.microsoft.com
128.116.112.44,users.roblox.com
35.160.15.72,ekg.riotgames.com
172.217.7.3,update.googleapis.com
13.107.136.9,nyu0-my.sharepoint.com
128.116.112.44,ephemeralcounters.api.roblox.com
128.116.112.44,assetgame.roblox.com
23.194.120.195,api1.origin.com
20.36.218.208,presence-heartbeat.xboxlive.com
52.35.109.67,ece4.playfabapi.com
35.186.224.53,spclient.wg.spotify.com
128.116.112.44,users.roblox.com
40.118.201.45,stats.norton.com
52.179.129.229,arc.msn.com
40.118.201.45,stats.norton.com
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
148.153.38.118,message.bilibili.com
13.107.136.9,nyu0-my.sharepoint.com
162.115.16.33,selfserveapps.vzw.com
128.116.112.44,ephemeralcounters.api.roblox.com
162.115.16.33,selfserveapps.vzw.com
172.217.10.106,growth-pa.googleapis.com
172.217.10.68,www.google.com
172.217.7.10,www.googleapis.com
