173.194.68.109,smtp.gmail.com
173.194.68.189,25.client-channel.google.com
13.67.187.213,phoenix.maelstrom.gameservices.xboxlive.com
96.114.156.145,oauth.xfinity.com
68.87.29.197,login.xfinity.com
172.217.197.189,10.client-channel.google.com
96.114.218.197,xtvapi.cloudtv.comcast.net
96.6.24.64,us-ivt.np.community.playstation.net
172.217.12.131,p2-abi74erbl45rm-4slg3xd4m7aywq7w-if-v6exp3-v4.metric.gstatic.com
52.114.36.4,v10.events.data.microsoft.com
96.6.24.64,us-ivt.np.community.playstation.net
52.179.129.229,arc.msn.com
96.6.24.64,us-prof.np.community.playstation.net
162.159.130.233,discordapp.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
17.248.185.164,p13-contacts.icloud.com
151.101.64.134,disqus.com
104.16.76.166,c.disquscdn.com
104.16.76.166,c.disquscdn.com
23.92.190.68,ap.lijit.com
148.153.64.18,api.vc.bilibili.com
162.159.133.232,media.discordapp.net
34.255.131.199,char-lw-nl-005-5.warthunder.com
172.217.6.238,clients3.google.com
17.154.66.75,p25-buy.itunes.apple.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
162.159.134.234,gateway.discord.gg
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
216.165.46.10,newclasses.nyu.edu
35.167.24.67,agent-22101.ww.np.matching.playstation.net
52.37.241.112,session-22108.ww.np.matching.playstation.net
162.159.129.233,discordapp.com
17.248.135.42,api.apple-cloudkit.com
172.217.10.146,p2-abi74erbl45rm-4slg3xd4m7aywq7w-953672-i1-v6exp3.ds.metric.gstatic.com
172.217.10.50,p2-abi74erbl45rm-4slg3xd4m7aywq7w-953672-i2-v6exp3.v4.metric.gstatic.com
172.217.9.229,mail.google.com
162.125.4.3,client.dropbox.com
162.125.19.131,bolt.dropbox.com
35.201.97.85,s-usc1c-nss-218.firebaseio.com
172.217.9.229,mail.google.com
172.217.11.46,clients4.google.com
139.62.234.57,www.unf.edu
139.62.234.57,www.unf.edu
172.217.7.3,update.googleapis.com
35.186.224.47,dealer.spotify.com
104.17.209.9,api.golinkapi.com
128.116.112.44,users.roblox.com
45.57.91.1,codex.nflxext.com
52.206.30.127,www.netflix.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
52.114.132.22,v10.events.data.microsoft.com
3.228.118.138,datarouter.ol.epicgames.com
151.101.202.214,api.twitch.tv
151.101.202.214,api.twitch.tv
204.154.111.142,tps10216.doubleverify.com
204.154.111.142,tps10216.doubleverify.com
204.154.111.142,tps10220.doubleverify.com
204.154.111.142,tps10220.doubleverify.com
24.105.29.76,telemetry-in.battle.net
104.114.164.191,api1.origin.com
61.147.236.15,api.vc.bilibili.com
34.68.125.225,rpc.znly.co
172.217.3.110,app-measurement.com
61.147.236.15,api.vc.bilibili.com
172.217.3.110,app-measurement.com
17.252.226.85,gs-loc.apple.com
31.13.65.7,static.xx.fbcdn.net
172.217.10.34,googleads.g.doubleclick.net
104.16.1.92,na.ledge.leagueoflegends.com
209.85.144.189,24.client-channel.google.com
34.68.125.225,rpc.znly.co
17.252.226.85,gs-loc.apple.com
128.116.112.44,users.roblox.com
17.248.135.15,p31-keyvalueservice.icloud.com
52.114.76.37,mobile.pipe.aria.microsoft.com
104.81.147.59,cl2.apple.com
17.253.97.203,cdn.smoot.apple.com
17.253.97.204,cdn.smoot.apple.com
17.253.97.204,cdn.smoot.apple.com
17.253.97.204,cdn.smoot.apple.com
39.106.232.147,bd.lenovo.com.cn
96.114.156.145,oauth.xfinity.com
68.87.29.197,login.xfinity.com
17.248.135.121,gateway.icloud.com
52.179.129.229,arc.msn.com
69.192.108.239,api1.origin.com
172.217.11.36,www.google.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
69.94.69.113,shepherd.ff.avast.com
172.217.12.130,pagead2.googlesyndication.com
60.205.234.210,ldc.lenovo.com.cn
162.247.242.18,bam.nr-data.net
172.217.9.228,www.google.com
172.217.11.46,encrypted-tbn0.gstatic.com
172.217.10.225,cdn.ampproject.org
172.217.10.225,cdn.ampproject.org
172.217.12.130,adservice.google.com
172.217.12.202,fonts.googleapis.com
96.115.198.212,xtvapi.cloudtv.comcast.net
31.13.71.36,www.facebook.com
165.227.16.206,api.thewikigame.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
3.223.158.41,datarouter.ol.epicgames.com
20.36.218.63,settings-win.data.microsoft.com
208.80.154.224,en.wikisource.org
96.6.24.64,us-prof.np.community.playstation.net
60.205.234.210,ldc.lenovo.com.cn
52.6.88.49,www.netflix.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
96.6.24.64,us-prof.np.community.playstation.net
31.13.65.7,scontent.xx.fbcdn.net
13.225.62.50,heartbeat-gateway.cheggnet.com
52.96.15.2,outlook.office365.com
104.17.57.91,rl-cdn.psyonix.com
13.225.212.16,a.mtstatic.com
13.225.62.112,chem.libretexts.org
13.225.62.88,ajax.mindtouch.com
104.20.214.15,cdn.hypothes.is
167.99.169.234,awesomefiles.libretexts.org
54.239.31.63,identity.browserapps.amazon.com
13.225.212.30,c.cheggcdn.com
69.192.109.111,assets.adobedtm.com
13.225.212.24,www.chegg.com
104.110.252.198,cdn.optimizely.com
152.195.33.69,cdn.cookielaw.org
13.225.62.22,components.cheggcdn.com
152.195.33.69,cdn.cookielaw.org
13.225.210.143,d3uhujs20ekyp2.cloudfront.net
54.227.236.206,e.crashlytics.com
139.62.234.57,www.unf.edu
52.178.192.146,array601.prod.do.dsp.mp.microsoft.com
35.190.10.112,collector-pxo97ybh4j.perimeterx.net
151.101.1.208,sdk.iad-01.braze.com
151.101.2.110,mobile-collector.newrelic.com
17.120.254.14,p72-buy.itunes.apple.com
13.225.61.224,api.branch.io
172.217.9.232,ssl.google-analytics.com
151.101.2.49,cdn.contentful.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
31.13.65.1,graph.facebook.com
180.169.106.30,casper.saschina.org
52.31.216.115,events.appsflyer.com
172.217.10.10,play.googleapis.com
3.248.145.242,t.appsflyer.com
172.217.10.74,play.googleapis.com
151.101.1.200,api-gtm.grubhub.com
23.92.190.68,ap.lijit.com
52.113.194.132,config.teams.microsoft.com
34.255.131.199,char-lw-nl-005-5.warthunder.com
52.114.32.8,mobile.pipe.aria.microsoft.com
52.114.32.8,mobile.pipe.aria.microsoft.com
13.225.212.4,js.driftt.com
38.106.231.204,osfsr.lenovomm.com
128.116.112.44,users.roblox.com
34.194.189.28,log.quora.com
13.67.187.213,phoenix.maelstrom.gameservices.xboxlive.com
20.36.218.63,settings-win.data.microsoft.com
34.194.189.28,log.quora.com
96.6.24.89,xp.apple.com
23.60.68.72,play.itunes.apple.com
17.248.135.118,gateway.icloud.com
23.21.193.169,duckduckgo.com
54.75.239.212,external-content.duckduckgo.com
13.225.63.117,d3cv4a9a9wh0bt.cloudfront.net
96.6.24.172,activity.api.np.km.playstation.net
151.101.1.28,seaofshit.bandcamp.com
148.153.38.118,message.bilibili.com
148.153.38.118,message.bilibili.com
151.101.1.5,s4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.65.5,f4.bcbits.com
151.101.193.28,bandcamp.com
162.159.134.233,discordapp.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
17.248.187.74,gateway-carry.icloud.com
162.159.129.233,discordapp.com
20.36.218.63,settings-win.data.microsoft.com
162.159.134.233,discordapp.com
35.186.224.53,spclient.wg.spotify.com
31.13.65.1,www.messenger.com
151.101.1.28,seaofshit.bandcamp.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
151.101.1.28,seaofshit.bandcamp.com
165.227.16.206,api.thewikigame.com
148.153.64.18,api.vc.bilibili.com
172.217.9.238,www.youtube.com
