52.0.172.84,datarouter-prod.ak.epicgames.com
104.196.12.179,eg.poly.edu
52.114.76.35,v20.events.data.microsoft.com
34.231.31.53,account-public-service-prod03.ol.epicgames.com
52.205.163.125,mindtap.cengage.com
13.107.42.12,d.docs.live.net
52.24.247.93,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
52.205.163.125,mindtap.cengage.com
52.205.163.125,mindtap.cengage.com
52.205.163.125,mindtap.cengage.com
52.205.163.125,mindtap.cengage.com
23.78.197.20,static.mindtap.cengage.com
13.226.39.82,ipm-release.cengage.com
130.211.16.53,d.joinhoney.com
52.205.163.125,mindtap.cengage.com
104.17.209.240,zn71fwlbg6f6nsujt-cengage.siteintercept.qualtrics.com
130.211.26.229,s.joinhoney.com
35.227.255.136,v.joinhoney.com
13.226.39.27,cap-engagement-events-production01.cengage.info
13.226.39.82,ipm-release.cengage.com
23.22.31.114,datarouter.ol.epicgames.com
17.248.187.69,p42-ckdatabase.icloud.com
17.132.31.79,us-east-1.blobstore.apple.com
52.179.129.229,arc.msn.com
17.248.135.118,edge-085.usnyc.icloud-content.com
23.78.197.20,static.mindtap.cengage.com
17.248.135.178,p42-ckdatabase.icloud.com
34.230.250.205,www.cengage.com
17.248.135.118,edge-085.usnyc.icloud-content.com
34.230.250.205,www.cengage.com
34.230.250.205,www.cengage.com
34.230.250.205,www.cengage.com
34.230.250.205,www.cengage.com
34.230.250.205,www.cengage.com
23.43.253.59,cdn.optimizely.com
13.110.10.100,cengageportal.secure.force.com
13.110.10.100,cengageportal.secure.force.com
23.78.199.149,a8392411042.cdn.optimizely.com
136.147.40.65,c.la2-c1-phx.salesforceliveagent.com
52.217.38.68,partner-integration.s3.amazonaws.com
13.110.10.227,cengage.my.salesforce.com
13.225.206.198,cdn.heapanalytics.com
164.52.34.38,data.bilibili.com
13.225.212.88,client-eventing-production01.cengage.info
13.225.212.126,cdn.pendo.io
172.217.3.106,wirelessdevicestats.googleapis.com
172.217.3.106,wirelessdevicestats.googleapis.com
136.147.40.65,c.la2-c1-phx.salesforceliveagent.com
204.79.197.200,bat.bing.com
35.245.70.150,static.hotjar.com
23.248.167.29,vdn3.vzuu.com
34.197.176.184,heapanalytics.com
104.106.78.57,sjs.bizographics.com
13.110.10.227,cengage.my.salesforce.com
104.81.8.123,img.en25.com
52.217.38.68,partner-integration.s3.amazonaws.com
13.107.42.12,d.docs.live.net
148.153.38.118,search.bilibili.com
148.153.38.118,search.bilibili.com
