130.211.26.229,s.joinhoney.com
52.33.245.178,ekg.riotgames.com
130.211.16.53,d.joinhoney.com
40.91.72.120,presence-heartbeat.xboxlive.com
52.179.129.229,arc.msn.com
40.79.66.209,array506.prod.do.dsp.mp.microsoft.com
173.194.31.89,r3---sn-ab5szn76.googlevideo.com
173.194.31.89,r3---sn-ab5szn76.googlevideo.com
173.194.31.87,r1---sn-ab5szn76.googlevideo.com
173.194.31.87,r1---sn-ab5szn76.googlevideo.com
172.217.11.36,www.google.com
172.217.12.174,www.youtube.com
172.217.12.174,www.youtube.com
172.217.12.174,www.youtube.com
172.217.12.130,googleads.g.doubleclick.net
45.57.90.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
52.3.169.18,www.netflix.com
111.221.29.40,fe3cr.delivery.mp.microsoft.com
52.114.158.91,v10.events.data.microsoft.com
52.169.83.3,geo.prod.do.dsp.mp.microsoft.com
104.67.12.13,kv601.prod.do.dsp.mp.microsoft.com
104.67.12.13,cp601.prod.do.dsp.mp.microsoft.com
172.217.12.202,play.googleapis.com
52.114.158.91,v10.events.data.microsoft.com
17.248.132.21,gateway.icloud.com
96.6.28.122,configuration.ls.apple.com
34.68.125.225,rpc.znly.co
17.134.127.249,gs-loc.apple.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
13.107.3.128,config.edge.skype.com
17.57.144.53,courier.push.apple.com
203.205.239.158,q1.qlogo.cn
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.4.5,mrodevicemgr.officeapps.live.com
104.17.166.5,pft.leagueoflegends.com
17.174.1.5,guzzoni.apple.com
172.217.10.106,play.googleapis.com
52.33.245.178,ekg.riotgames.com
52.114.158.91,v10.events.data.microsoft.com
104.17.65.4,cdnjs.cloudflare.com
23.43.59.138,www.geeksforgeeks.org
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
104.25.58.99,cdn.betterttv.net
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
52.86.210.197,www.netflix.com
104.25.58.99,cdn.betterttv.net
35.186.224.47,dealer.spotify.com
104.18.96.33,acs.leagueoflegends.com
162.159.133.233,discordapp.com
52.33.245.178,ekg.riotgames.com
17.57.12.11,gsp64-ssl.ls.apple.com
31.13.65.1,www.messenger.com
172.217.12.142,tools.google.com
34.68.125.225,rpc.znly.co
17.134.127.249,gs-loc.apple.com
223.252.234.102,www.battlenet.com.cn
223.252.234.102,www.battlenet.com.cn
223.252.234.102,www.battlenet.com.cn
172.217.10.46,i9.ytimg.com
172.217.12.206,i1.ytimg.com
